gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,1,0,71,1,1,0,0,0,0,0,0,0,24.45,1730.65,0,1,0,1,0,0,0,24.036805555555556,0
1,0,1,0,1,0,0,0,0,0,0,0,0,1,24.8,24.8,0,0,0,0,0,1,0,12.4,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,77.25600320594741,165.7655893571731,1,0,0,0,0,0,0,55.25519645239103,1
0,0,1,0,72,1,1,0,1,1,1,1,1,1,108.2,7840.6,1,0,0,1,0,1,0,107.4054794520548,0
1,0,1,1,72,1,1,1,1,1,1,0,1,0,80.85,5824.75,0,0,0,1,0,0,0,79.79109589041096,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,0,1,0,0,0,0,1,10.15,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,51.06992001429165,51.06992001429165,0,0,0,0,0,0,1,25.534960007145823,1
1,1,0,0,67,1,0,1,1,0,1,1,0,1,92.45,6140.85,1,0,0,1,0,0,0,90.30661764705883,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,78.40057267066568,710.5221028693103,1,0,0,0,0,1,0,71.05221028693103,1
1,0,0,0,9,1,0,0,0,0,0,0,0,1,74.6807578443357,704.4881142522386,0,0,0,0,0,1,0,70.44881142522385,1
0,0,0,1,8,0,0,0,0,0,0,0,0,0,25.5,215.2,0,0,0,0,0,0,1,23.91111111111111,1
0,0,0,0,4,0,0,1,1,0,1,0,0,0,42.4,146.4,0,0,0,0,0,0,1,29.28,0
0,0,0,0,42,1,1,0,0,0,1,1,1,1,100.3,4222.95,1,0,0,0,0,1,0,98.20813953488371,0
0,0,0,0,47,1,1,1,1,0,1,1,0,0,100.75,4669.2,1,0,0,0,0,0,1,97.27499999999999,0
0,0,1,0,15,1,1,0,0,1,0,1,1,1,101.1,1504.05,1,0,0,0,0,1,0,94.003125,1
1,0,0,0,6,1,0,1,1,0,0,0,0,0,55.15,322.9,0,0,0,0,0,0,1,46.128571428571426,0
1,0,1,0,72,1,1,1,1,1,0,1,1,1,109.55,8165.1,1,0,0,1,0,1,0,111.85068493150685,0
0,0,0,0,47,1,1,0,1,1,0,1,1,1,106.76278703654921,5127.558420341502,1,0,0,0,0,1,0,106.82413375711464,1
0,0,0,0,44,1,0,1,1,1,0,1,1,1,106.05,4510.8,1,0,1,0,0,1,0,100.24000000000001,0
1,1,1,0,68,1,1,0,1,0,0,1,1,1,100.2,6851.65,1,0,0,0,0,1,0,99.29927536231884,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,70.32486136102892,916.1842720672594,1,0,0,0,0,0,0,64.54636518138446,1
0,0,1,0,40,1,1,0,1,0,0,1,1,1,101.3,4113.1,1,0,0,0,0,1,0,100.31951219512196,1
1,0,0,1,1,1,0,1,0,0,0,0,0,1,73.6,73.6,1,0,0,0,0,0,1,36.8,1
0,0,1,0,72,1,1,0,1,1,1,1,1,0,85.95,6151.9,0,0,0,1,0,0,0,84.27260273972603,0
0,0,0,0,52,1,0,0,1,1,1,1,1,1,105.0,5426.85,1,0,1,0,0,0,0,102.3933962264151,1
0,0,1,1,19,1,0,1,0,0,0,0,0,1,48.95,955.6,0,0,1,0,0,0,0,47.78,0
0,0,0,0,24,1,0,0,0,0,0,0,0,0,75.17116300024159,1748.8527688753459,1,0,0,0,0,0,0,69.8142887769592,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,45.15,416.45,0,0,0,0,0,1,0,41.644999999999996,1
1,0,1,0,37,1,0,0,0,0,0,0,0,1,19.85,717.5,0,1,1,0,0,0,0,18.88157894736842,0
0,0,0,0,35,1,1,1,0,1,1,1,1,1,108.95,4025.5,1,0,0,1,0,1,0,111.81944444444444,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.4,45.4,0,0,0,0,0,0,1,22.7,0
0,0,0,1,31,0,0,0,0,0,0,0,0,0,25.0,789.2,0,0,0,0,1,0,0,24.6625,0
0,1,0,0,10,1,0,0,0,0,0,0,1,1,79.25,793.55,1,0,0,0,0,1,0,72.14090909090909,1
1,0,1,0,71,0,0,0,0,1,1,0,1,1,47.05,3263.6,0,0,0,1,0,1,0,45.327777777777776,0
1,0,1,0,21,1,1,0,0,0,0,0,1,1,86.5,1808.7,1,0,0,0,0,1,0,82.21363636363637,1
0,0,0,0,41,1,1,0,0,1,0,0,0,1,55.7,2237.55,0,0,0,0,0,0,0,53.275000000000006,0
0,0,1,0,4,0,0,0,0,0,0,0,0,0,25.08599975079084,100.15090571960415,0,0,0,0,0,0,0,16.910610201469463,1
1,0,1,0,18,1,0,1,0,0,0,0,0,0,74.8,1438.05,1,0,0,0,0,1,0,75.68684210526315,0
1,0,1,1,63,1,0,1,1,1,1,1,0,0,75.55,4707.85,0,0,0,1,1,0,0,73.56015625,0
1,0,1,0,6,1,0,0,0,0,0,0,0,0,45.65,323.45,0,0,0,0,0,0,1,46.207142857142856,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.69856046715705,69.69856046715705,1,0,0,0,0,1,0,34.849280233578526,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,1,0,0,0,0,1,0,35.05,1
1,0,1,1,61,1,1,1,1,1,1,0,1,1,79.4,4820.55,0,0,1,0,0,1,0,77.7508064516129,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.25,55.25,0,0,0,0,0,1,0,27.625,0
1,0,1,0,13,1,0,0,0,0,0,0,0,0,43.8,592.65,0,0,1,0,0,1,0,42.332142857142856,0
0,0,0,0,41,1,0,0,1,0,1,1,0,1,89.55,3729.75,1,0,1,0,0,1,0,88.80357142857143,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,78.581851053669,246.4685970335557,1,0,0,0,0,1,0,61.61714925838893,1
1,0,1,0,12,1,0,0,0,0,0,0,0,1,20.05,264.55,0,1,0,1,0,1,0,20.35,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.85,80.85,1,0,0,0,0,0,1,40.425,1
0,0,0,0,61,1,1,1,1,0,0,0,1,0,102.08019613646769,6529.619904679457,1,0,1,0,0,1,0,103.67836895822164,1
1,0,1,0,8,1,0,0,1,1,0,1,1,0,101.15,842.9,1,0,0,0,0,1,0,93.65555555555555,1
1,0,1,1,12,0,0,0,1,0,0,0,0,0,29.2,309.1,0,0,0,0,0,0,1,23.77692307692308,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,44.65,322.5,0,0,0,0,0,0,0,40.3125,0
1,0,0,0,27,1,0,1,0,0,0,0,0,0,74.29322684816141,2007.3383510379313,0,0,0,0,0,0,0,71.73153001717692,1
0,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1376.5,0,1,0,1,0,0,0,19.664285714285715,0
1,0,0,0,4,1,0,1,1,0,1,0,0,1,60.4,272.15,0,0,0,0,0,0,1,54.42999999999999,1
1,0,1,0,71,1,1,0,0,0,0,0,0,1,24.25,1732.95,0,1,0,1,1,0,0,24.06875,0
1,0,1,1,44,1,1,0,1,1,0,0,1,0,94.4,4295.35,1,0,1,0,0,1,0,95.45222222222223,0
1,0,0,0,58,1,1,1,0,0,0,0,0,1,79.8,4526.85,1,0,0,0,0,0,0,76.72627118644068,0
1,0,1,1,70,1,1,1,1,1,1,1,1,1,89.0,6293.2,0,0,0,1,0,0,0,88.63661971830986,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,77.19490034377293,247.46241695314413,1,0,0,0,0,1,0,61.86560423828603,1
0,0,0,0,37,1,1,1,0,0,0,1,0,1,91.15,3369.25,1,0,0,0,0,1,0,88.66447368421052,0
0,0,1,0,70,1,1,0,1,1,1,1,1,1,113.34448880059429,7718.858594717787,1,0,0,1,0,0,0,108.48647909354399,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.15,1337.5,0,1,0,1,0,0,0,19.107142857142858,0
0,1,1,0,61,1,1,0,1,1,1,1,0,1,98.3,6066.55,1,0,1,0,0,0,1,97.84758064516129,0
1,0,0,1,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1,0,0,0,0,1,0,34.825,1
1,0,1,0,12,1,0,1,0,0,1,0,0,0,54.2,690.5,0,0,0,0,0,0,0,53.11538461538461,0
0,0,1,1,61,1,1,0,0,1,0,1,1,1,99.9,6241.35,1,0,1,0,0,1,0,100.66693548387097,0
0,1,1,0,35,1,1,0,0,1,0,0,0,1,81.6,2815.25,1,0,1,0,0,0,0,78.20138888888889,0
0,0,0,0,3,1,0,0,0,1,0,1,1,1,102.56335079294671,291.58693718171236,1,0,0,0,0,0,0,72.89673429542809,1
0,0,0,0,25,1,1,0,0,0,0,0,0,0,25.3,676.35,0,1,1,0,0,0,0,26.013461538461538,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,74.4819593662672,74.4819593662672,1,0,0,0,0,0,1,37.2409796831336,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,1,0,22.0,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,74.04044851402065,1180.77472809089,1,0,0,0,0,0,0,69.45733694652294,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,84.63549494778579,84.63549494778579,1,0,0,0,0,0,1,42.317747473892894,1
0,0,0,0,8,1,0,0,1,0,0,0,0,0,70.83717190287334,612.7657082860331,0,0,0,0,0,0,0,65.0238423675768,1
1,0,1,0,36,1,1,1,1,1,1,0,1,1,106.05,3834.4,1,0,0,1,1,0,0,103.63243243243244,0
1,0,1,1,71,1,1,1,1,1,0,1,1,1,109.0,7661.8,1,0,0,1,0,0,0,106.41388888888889,0
0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.6,125.0,0,1,0,1,1,0,0,13.88888888888889,0
1,0,0,0,65,1,0,1,1,0,1,0,0,1,59.6,3739.8,0,0,0,1,0,0,1,56.663636363636364,0
1,0,0,0,25,1,0,0,0,0,0,1,0,1,88.81538461082096,2273.620329886777,1,0,0,0,0,0,0,84.34953035022666,1
1,0,1,1,9,1,0,0,0,0,0,0,0,0,20.25,172.35,0,1,1,0,0,0,1,17.235,0
0,0,0,0,34,1,1,0,0,0,0,0,0,0,26.1,980.35,0,1,0,1,0,0,0,28.01,0
1,0,0,0,58,1,1,1,1,1,0,1,1,1,107.75,6332.75,1,0,1,0,0,1,0,107.33474576271186,0
0,0,1,0,52,1,0,1,1,1,1,1,1,1,106.3,5487.0,1,0,0,1,0,1,0,103.52830188679245,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,45.85,45.85,0,0,0,0,0,0,1,22.925,0
0,0,0,0,7,0,0,0,0,0,0,0,0,1,37.739537615497206,287.37776848173854,0,0,0,0,0,0,0,35.92222106021732,1
0,0,0,0,10,0,0,0,0,0,0,0,0,1,28.61229131996718,291.03975916289016,0,0,0,0,0,1,0,25.578178808486207,1
0,0,1,0,70,0,0,0,1,1,1,0,1,1,51.05,3635.15,0,0,1,0,0,0,0,51.19929577464789,0
1,0,1,1,55,1,0,0,0,0,0,0,0,0,20.0,1087.25,0,1,0,0,1,0,0,19.415178571428573,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.704020803585568,19.704020803585568,0,1,0,0,0,0,1,9.852010401792784,1
0,0,0,0,30,1,1,1,1,1,0,0,0,0,90.4,2820.65,1,0,1,0,0,0,0,90.98870967741935,0
0,0,0,0,23,1,0,0,1,0,0,0,0,0,77.79143528508943,1859.0507805749403,0,0,0,0,0,0,0,77.12164285969115,1
0,0,1,0,45,0,0,0,0,1,0,1,1,0,66.4980537611752,3007.5832975848316,0,0,1,0,0,1,0,65.05813410439234,1
0,0,1,1,72,0,0,1,0,1,1,1,1,0,60.95,4549.05,0,0,0,1,0,0,0,62.31575342465754,0
0,0,0,0,37,1,1,1,1,1,1,0,0,0,67.45,2443.3,0,0,1,0,0,1,0,64.29736842105264,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,44.75,148.05,0,0,0,0,0,0,1,37.0125,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,48.13148060650266,227.47464892240234,0,0,0,0,0,1,0,37.912441487067056,1
1,1,1,0,55,1,1,0,1,1,1,0,0,0,90.45,5044.8,1,0,0,0,0,1,0,90.08571428571429,0
0,0,1,0,29,1,1,0,1,0,0,0,0,1,80.15,2265.25,1,0,0,0,0,0,0,75.50833333333334,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,20.85,473.9,0,1,0,0,0,1,0,19.745833333333334,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.33406708672146,69.33406708672146,1,0,0,0,0,1,0,34.66703354336073,1
1,1,1,0,72,1,1,1,1,1,0,1,1,1,112.4,8046.85,1,0,0,1,0,1,0,110.23082191780823,0
0,0,0,0,12,0,0,0,0,0,1,1,0,1,58.631015736053186,723.2223887234233,0,0,0,0,0,1,0,54.783876336051755,1
0,0,1,1,55,1,0,1,1,0,1,0,0,0,57.55,3046.4,0,0,0,1,0,0,0,54.4,1
0,0,1,1,38,1,1,0,0,0,0,1,0,1,94.63802008430675,3626.2347563844614,1,0,0,0,0,0,0,92.43488388371009,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,86.2299764294812,263.6989072215146,1,0,0,0,0,0,0,65.92472680537865,1
0,0,1,0,9,0,0,0,0,0,0,0,0,0,24.1,259.8,0,0,1,0,0,0,0,25.98,1
0,0,1,0,43,1,1,0,0,0,0,1,1,1,98.08542602916393,4373.946092348711,1,0,0,0,0,1,0,98.09684818560761,1
1,0,0,0,11,1,0,0,0,0,0,0,0,0,20.3,246.3,0,1,0,0,0,0,0,20.525000000000002,0
0,0,0,0,24,1,1,0,1,1,0,0,0,1,84.85,2048.8,1,0,0,0,0,0,0,81.95200000000001,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.3,20.3,0,1,0,0,0,0,1,10.15,1
1,1,1,0,34,1,0,0,0,0,0,0,0,1,91.75073767098455,3219.023445701435,1,0,0,0,0,0,0,89.8376232458032,1
0,0,0,0,10,1,0,0,1,1,0,1,1,1,104.09735077212794,1079.7920085777444,1,0,0,0,0,0,0,98.16290987070403,1
0,0,0,0,65,1,1,0,1,1,0,1,1,1,108.765949683946,6945.876996314685,1,0,0,0,0,1,0,105.2405605502225,1
0,0,0,0,8,0,0,0,0,0,0,0,0,1,25.25,186.3,0,0,0,0,1,0,0,20.700000000000003,0
0,0,0,0,52,1,0,0,0,0,0,0,0,0,84.88677990929042,4342.324289529305,1,0,0,0,0,1,0,81.93064697225104,1
1,0,1,1,13,1,1,0,0,0,0,0,0,1,25.0,332.5,0,1,0,1,0,0,0,23.75,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,68.72852540797781,138.19622726813182,0,0,0,0,0,0,0,46.065409089377276,1
1,0,1,0,7,1,0,0,0,1,0,1,0,1,86.25,587.1,1,0,0,0,0,1,0,73.3875,1
0,0,1,1,68,1,0,1,1,1,0,1,1,1,105.25,7173.15,1,0,0,1,0,0,0,103.9586956521739,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.23935328855229,44.23935328855229,0,0,0,0,0,0,1,22.119676644276144,1
0,1,0,0,9,1,1,0,0,0,0,1,1,1,99.82577791073678,919.113693020391,1,0,0,0,0,0,0,91.9113693020391,1
0,0,1,1,72,1,1,1,1,0,1,1,1,1,107.7,7919.8,1,0,0,1,1,0,0,108.4904109589041,0
1,0,0,0,23,0,0,0,1,0,0,0,0,1,77.20988229821145,1675.0244879521772,0,0,0,0,0,1,0,68.41545101338401,1
1,0,1,0,13,0,0,0,0,1,0,1,1,1,48.75,633.4,0,0,0,0,0,0,0,45.24285714285714,1
1,0,0,0,40,1,0,0,0,0,0,0,0,0,70.81471250100572,2865.5558531205584,1,0,0,0,0,0,0,68.89780385760426,1
1,0,1,1,70,1,1,1,1,1,1,0,0,0,93.9,6579.05,1,0,0,1,0,0,0,92.66267605633803,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.002260574022,70.002260574022,1,0,0,0,0,1,0,35.001130287011,1
1,0,0,0,47,1,1,0,1,1,0,1,1,1,106.50026848181358,5127.28321459594,1,0,0,0,0,0,0,106.60007335854134,1
0,0,0,0,14,1,1,0,0,0,0,0,0,1,78.12308149793759,1109.8915977225365,1,0,0,0,0,0,0,72.6767488695326,1
0,0,0,0,32,1,0,0,0,0,0,1,0,1,74.1965482918813,2403.8104281399364,0,0,0,0,0,0,0,71.2548287571266,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,42.86703977636524,75.84392011839488,0,0,0,0,0,0,0,25.281306706131627,1
0,0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,1,0,0,0,0,1,0,55.76666666666667,1
0,0,0,0,26,1,1,0,1,0,0,0,1,0,101.66026796118662,2656.804793708391,1,0,0,0,0,0,0,98.22057516810608,1
0,1,1,0,7,1,0,0,0,0,0,1,1,1,89.5,676.7,1,0,0,0,0,1,0,84.5875,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,82.72762651563819,866.6330395644837,1,0,0,0,0,0,0,76.36925972991412,1
1,0,1,1,16,1,0,1,1,0,1,0,1,0,68.25,1114.85,0,0,0,1,0,0,0,65.57941176470588,0
1,0,0,0,25,1,0,1,0,0,0,0,0,0,78.97315152784795,2014.0857766891231,0,0,0,0,0,0,0,76.6010834942276,1
0,0,1,0,10,1,1,0,0,0,0,1,0,1,85.6,813.85,1,0,0,0,0,1,0,73.98636363636363,1
0,0,1,0,58,1,1,0,0,1,0,1,0,0,98.6193073802851,5744.822731749675,1,0,0,0,0,1,0,97.05996434882887,1
0,1,0,0,10,1,1,0,0,0,0,0,1,1,88.48138280324721,912.3352603768383,1,0,0,0,0,0,0,81.12776911778036,1
0,0,1,1,13,1,0,1,0,0,0,0,1,0,84.05,1095.3,1,0,0,0,0,1,0,78.23571428571428,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1412.65,0,1,0,1,0,0,0,20.180714285714288,0
1,0,0,0,1,1,0,0,1,0,0,0,0,1,74.3,74.3,1,0,0,0,1,0,0,37.15,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,19.65,92.05,0,1,0,0,1,0,0,15.341666666666667,0
0,0,1,0,71,1,1,0,0,0,0,0,0,1,24.5,1816.2,0,1,0,1,0,1,0,25.225,0
1,1,0,0,4,1,1,0,0,0,0,0,1,1,84.6,360.1,1,0,0,0,0,1,0,72.02000000000001,1
1,0,1,0,37,1,1,0,0,1,0,0,1,1,99.47849757596316,3761.469606873758,1,0,0,0,0,1,0,98.98604228615153,1
1,0,0,0,62,1,0,1,0,0,1,0,1,1,65.1,3846.75,0,0,0,1,0,0,1,61.05952380952381,0
0,0,0,0,12,1,0,0,0,0,0,1,0,1,81.45,912.0,1,0,0,0,0,1,0,70.15384615384616,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.0055264187497,70.0055264187497,1,0,0,0,0,1,0,35.00276320937485,1
0,0,0,0,5,1,0,0,0,0,0,0,1,1,89.84390385170715,454.0516766821138,1,0,0,0,0,0,0,75.67527944701897,1
0,0,1,0,5,1,0,0,0,1,0,1,1,1,94.45,498.1,1,0,0,0,0,1,0,83.01666666666667,1
1,1,0,0,6,0,0,0,0,0,0,1,1,1,44.4,263.05,0,0,0,0,0,1,0,37.57857142857143,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,20.615452595210634,20.615452595210634,0,1,0,0,0,0,1,10.307726297605317,1
0,0,0,0,18,1,1,0,0,0,0,0,0,1,87.68836951755996,1530.297328865111,1,0,0,0,0,0,0,78.21140011604845,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,51.25,51.25,0,0,0,0,0,0,1,25.625,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,51.75,201.1,0,0,0,0,1,0,0,40.22,1
1,0,0,1,4,1,1,0,0,1,0,0,0,0,84.48800093744518,334.6844942314154,1,0,0,0,0,0,0,66.93689884628309,1
0,0,1,0,23,1,0,0,0,0,0,0,0,0,19.3,486.2,0,1,1,0,1,0,0,20.258333333333333,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.98734228239226,84.20465325581952,0,0,0,0,0,0,0,28.06821775193984,1
1,1,1,0,68,1,1,1,1,0,0,0,1,1,96.55,6581.9,1,0,1,0,1,0,0,95.38985507246376,1
0,0,1,1,26,1,0,0,0,0,0,0,0,1,20.05,505.9,0,1,1,0,0,0,0,18.737037037037037,0
0,0,0,0,3,1,0,0,0,1,0,0,0,1,53.55314194475446,168.48388174996015,0,0,0,0,0,0,0,42.12097043749004,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.57609943184127,69.57609943184127,1,0,0,0,0,1,0,34.788049715920636,1
0,0,1,0,14,1,1,0,0,0,0,1,0,1,86.1,1235.55,1,0,0,0,0,1,0,82.36999999999999,1
1,0,0,0,13,1,1,0,0,0,0,0,0,0,86.91547510534645,1130.6209049719641,1,0,0,0,0,1,0,80.758636069426,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,76.15294484281296,1190.8740429559302,1,0,0,0,0,1,0,72.42837483860278,1
0,0,0,1,1,1,0,0,0,0,1,0,1,1,59.55,59.55,0,0,0,0,0,0,1,29.775,0
1,0,0,0,19,0,0,0,1,0,0,0,1,1,39.7,710.05,0,0,0,0,0,1,0,35.5025,0
1,0,1,1,13,1,0,0,0,0,0,0,0,0,18.8,251.25,0,1,0,0,0,0,1,17.946428571428573,0
0,0,0,0,5,1,1,0,1,1,0,1,1,0,104.1,541.9,1,0,0,0,0,0,1,90.31666666666666,1
1,0,0,0,28,1,1,0,0,0,1,0,0,1,54.9,1505.15,0,0,0,0,1,0,0,51.90172413793104,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,76.54406608025884,305.9658396100643,1,0,0,0,0,0,0,61.19316792201286,1
1,1,1,0,56,1,1,1,1,1,1,0,0,0,95.65,5471.75,1,0,1,0,0,1,0,95.99561403508773,0
0,0,0,0,24,1,1,0,0,0,0,1,1,1,94.1,2322.85,1,0,0,0,0,1,0,92.914,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,19.85,178.8,0,1,0,0,0,0,1,17.880000000000003,0
1,0,0,1,2,1,0,0,0,0,0,0,0,1,19.6,35.85,0,1,0,0,0,1,0,11.950000000000001,1
0,0,0,0,9,0,0,0,0,0,0,0,0,1,46.553157522400234,438.36960798777477,0,0,0,0,0,0,0,41.60734491358647,1
1,0,0,0,56,1,0,0,1,0,0,0,0,1,73.85,4092.85,1,0,0,0,0,1,0,71.80438596491229,1
1,0,1,0,25,1,1,0,0,1,1,1,1,1,104.95,2566.5,1,0,0,0,0,0,0,98.71153846153847,1
0,0,0,0,30,1,0,1,1,1,0,0,0,1,84.3,2438.6,1,0,0,0,1,0,0,78.66451612903225,0
1,0,1,0,46,1,1,1,0,0,0,0,0,0,55.0,2473.95,0,0,0,0,0,0,0,52.63723404255319,0
0,0,1,1,56,1,1,1,1,1,1,1,1,0,115.85,6567.9,1,0,0,1,0,0,1,115.22631578947367,0
0,1,1,0,32,1,0,0,0,0,0,0,1,1,80.3,2483.05,1,0,0,0,1,0,0,75.2439393939394,1
1,0,1,1,45,0,0,0,1,1,1,0,1,0,51.0,2264.5,0,0,1,0,0,0,0,49.22826086956522,0
1,0,0,0,1,1,0,0,0,0,0,1,1,0,95.27708337273108,95.27708337273108,1,0,0,0,0,1,0,47.63854168636554,1
0,1,1,0,69,1,1,0,1,1,1,1,1,1,108.4,7318.2,1,0,0,1,0,0,0,104.54571428571428,1
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.09427081821396,268.0862152062127,0,0,0,0,0,0,0,53.61724304124254,1
1,1,0,0,41,1,1,1,1,1,0,1,1,1,113.2,4689.5,1,0,0,0,0,1,0,111.6547619047619,1
1,1,1,0,70,1,1,1,1,1,1,1,1,1,92.2,6474.45,0,0,0,1,0,0,0,91.18943661971831,0
1,0,0,0,8,1,1,0,0,0,0,1,1,0,95.55362648164862,855.9674767047593,1,0,0,0,0,0,0,86.81023956110396,1
0,0,0,0,72,1,1,0,1,1,1,1,1,0,109.2,7878.3,1,0,0,1,0,0,0,107.92191780821918,0
1,0,0,0,4,1,0,0,0,0,0,0,1,1,95.29513453729466,386.5191934505083,1,0,0,0,0,0,0,77.30383869010166,1
1,0,0,0,1,1,0,0,0,0,0,0,1,1,81.95,81.95,1,0,0,0,0,1,0,40.975,1
0,1,0,0,1,1,1,0,0,0,0,1,0,1,85.81360398750513,85.81360398750513,1,0,0,0,0,1,0,42.906801993752566,1
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.35,6325.25,0,0,0,1,0,1,0,87.85069444444444,0
0,0,1,1,44,1,1,0,0,0,0,0,0,0,24.85,1013.6,0,1,1,0,0,1,0,22.524444444444445,0
0,0,0,0,26,0,0,1,1,0,0,0,1,1,44.65,1156.55,0,0,0,0,0,0,0,42.83518518518518,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.9,111.05,0,0,0,0,0,0,0,37.016666666666666,0
0,0,0,0,59,1,0,0,0,0,0,0,0,0,19.35,1099.6,0,1,0,1,0,0,1,18.326666666666664,1
0,1,1,0,24,0,0,1,0,0,0,0,1,0,39.1,971.3,0,0,0,0,0,0,0,38.852,1
1,0,1,0,22,1,0,0,0,0,0,1,0,1,80.0,1706.45,1,0,0,0,1,0,0,74.19347826086957,0
1,0,1,0,7,1,0,0,0,0,0,0,0,1,44.25,313.45,0,0,0,0,0,0,1,39.18125,0
0,0,0,0,39,1,1,0,0,0,1,0,0,1,53.85,2200.7,0,0,0,1,1,0,0,55.0175,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.58866798820387,69.58866798820387,1,0,0,0,0,0,0,34.79433399410193,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,66.25850427044736,1145.4482574041908,0,0,0,0,0,1,0,61.0706265728301,1
1,1,0,0,66,1,1,0,0,1,1,1,1,1,102.85,6976.75,1,0,1,0,1,0,0,104.13059701492537,0
0,0,0,0,60,1,1,0,1,0,0,1,0,1,89.9,5450.7,1,0,0,0,0,0,0,89.35573770491803,0
1,1,0,0,5,1,1,0,0,0,0,1,0,1,83.15,446.05,1,0,0,0,1,0,0,74.34166666666667,1
0,1,1,0,14,1,1,0,0,0,0,0,0,1,75.1,1013.35,1,0,0,0,0,1,0,67.55666666666667,0
1,0,1,1,28,1,0,0,0,0,0,0,0,0,19.9,543.0,0,1,1,0,0,0,1,18.724137931034484,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,45.70188404707829,197.71042765770696,0,0,0,0,0,0,1,39.542085531541396,1
0,0,1,1,21,1,1,1,0,0,0,1,1,1,75.9,1549.75,0,0,1,0,0,0,0,70.44318181818181,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.65,45.65,0,0,0,0,0,1,0,22.825,1
1,0,1,0,26,1,0,0,1,1,0,1,1,1,73.5,1905.7,0,0,0,1,1,0,0,70.58148148148149,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.05,33.7,0,1,0,0,0,0,1,11.233333333333334,0
1,1,0,0,23,1,0,1,0,0,0,0,0,1,75.4,1643.55,1,0,0,0,0,0,0,68.48125,0
0,0,0,0,40,0,0,0,0,0,0,0,0,0,73.02486113452595,3018.537325314453,0,0,0,0,0,1,0,73.09218211157231,1
0,0,1,0,9,1,1,0,0,0,0,0,0,0,88.80855104843619,860.5226945280766,1,0,0,0,0,0,0,81.56066117409618,1
