gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,61,1,1,0,1,0,0,0,0,1,89.42657983584712,5244.599056401198,1,0,0,0,0,0,0,84.74675940550182,1
1,1,1,0,50,1,1,0,1,0,0,1,0,1,88.05,4367.35,1,0,0,0,0,1,0,85.6343137254902,1
0,0,0,0,29,0,0,0,0,0,0,0,0,1,24.85,788.05,0,0,1,0,0,0,1,26.26833333333333,0
1,0,0,0,1,1,0,0,0,0,0,0,1,0,58.71248828066929,58.71248828066929,0,0,0,0,0,1,0,29.356244140334645,1
0,0,0,0,15,1,1,0,0,0,0,0,1,1,89.07462948210667,1448.577375243181,1,0,0,0,0,0,0,85.24085533349543,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,79.52129936674388,172.5378806151631,1,0,0,0,0,1,0,57.51262687172103,1
1,0,0,0,39,0,0,0,1,1,1,0,0,0,41.1,1597.05,0,0,0,0,0,0,0,39.926249999999996,0
1,1,1,0,40,1,0,0,1,0,1,1,1,1,99.2,4062.2,1,0,1,0,1,0,0,99.0780487804878,1
1,0,1,1,45,1,0,0,0,0,0,0,0,1,20.0,886.4,0,1,0,1,0,0,0,19.269565217391303,0
0,0,0,0,30,1,1,1,1,0,0,0,1,1,94.3,2679.7,1,0,0,0,1,0,0,86.44193548387096,0
0,0,0,0,2,1,0,0,0,0,0,1,0,1,88.78537697933793,185.9131959348145,1,0,0,0,0,0,0,61.971065311604825,1
1,0,0,0,42,1,1,1,0,1,0,1,1,1,105.2,4400.75,1,0,0,0,0,1,0,102.34302325581395,1
0,0,1,0,8,1,0,0,1,1,0,0,0,1,54.75,445.85,0,0,0,0,0,0,1,49.53888888888889,0
1,1,0,0,56,1,1,0,0,1,1,1,1,1,110.7557654400218,6423.416013041934,1,0,1,0,0,1,0,111.20417591495594,1
0,0,0,0,2,1,0,0,1,0,0,0,0,0,74.95,151.75,1,0,0,0,0,1,0,50.583333333333336,0
0,0,1,0,18,1,1,0,0,0,0,1,1,1,94.7,1687.95,1,0,0,0,0,1,0,88.83947368421053,1
0,0,1,1,66,1,0,1,1,1,1,0,0,0,65.85,4097.05,0,0,0,1,0,0,1,61.150000000000006,0
1,1,1,0,65,1,1,0,1,1,0,1,1,1,108.8,7082.45,1,0,0,0,0,0,0,107.30984848484849,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,43.50954098745531,73.50919632616502,0,0,0,0,0,0,0,24.503065442055007,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,70.59340966710164,141.13197134911445,1,0,0,0,0,0,0,47.043990449704815,1
0,0,1,1,62,1,0,0,0,0,0,0,0,0,20.65,1218.45,0,1,0,1,1,0,0,19.340476190476192,0
0,0,0,0,9,1,0,1,0,0,0,0,0,0,75.6,661.55,1,0,0,0,0,1,0,66.155,0
0,0,0,0,31,1,1,0,0,0,0,1,0,0,93.39147093158701,3020.033588987315,1,0,0,0,0,1,0,93.79145243309765,1
1,0,0,0,58,1,0,1,1,1,0,1,1,1,106.45,6145.85,1,0,1,0,0,1,0,104.16694915254237,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,80.55,80.55,1,0,0,0,0,1,0,40.275,0
0,0,0,1,29,0,0,1,1,1,1,0,0,1,45.0,1242.45,0,0,0,0,0,0,1,41.415,0
1,0,1,1,58,1,0,0,0,0,0,0,0,1,44.1,2413.05,0,0,1,0,0,0,1,40.89915254237288,0
1,0,0,0,72,1,0,0,0,0,0,0,0,0,20.25,1566.9,0,1,0,1,1,0,0,21.464383561643835,0
1,0,0,0,13,0,0,0,1,0,0,0,0,1,31.65,389.95,0,0,0,0,0,1,0,27.853571428571428,0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,79.60527125137503,79.60527125137503,1,0,0,0,0,1,0,39.802635625687515,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,77.58174269938719,243.49540501022386,1,0,0,0,0,1,0,60.873851252555966,1
1,0,0,0,1,1,0,0,0,0,0,1,0,0,78.97940190565241,78.97940190565241,1,0,0,0,0,1,0,39.489700952826205,1
0,1,0,0,2,1,1,0,0,0,0,0,0,1,72.6,154.3,1,0,0,0,0,0,1,51.43333333333334,0
1,0,0,0,10,1,0,0,1,0,1,0,1,0,64.9,685.55,0,0,1,0,0,0,1,62.32272727272727,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,76.78380893710829,229.0278329042576,1,0,0,0,0,1,0,57.2569582260644,1
0,0,1,1,6,1,0,0,1,0,0,0,1,1,83.55,477.55,1,0,0,0,1,0,0,68.22142857142858,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,1,0,0,0,0,1,10.025,0
1,0,0,0,1,1,1,0,1,0,0,1,1,1,100.25,100.25,1,0,0,0,1,0,0,50.125,1
1,0,0,0,58,1,1,0,0,0,0,0,0,1,24.7,1519.0,0,1,0,1,1,0,0,25.74576271186441,0
0,0,1,0,23,1,1,0,1,1,0,0,0,0,84.25,1968.1,1,0,0,0,0,1,0,82.00416666666666,0
1,0,0,0,10,0,0,1,0,0,0,0,0,0,29.75,301.9,0,0,0,0,0,0,1,27.44545454545454,0
0,0,0,0,15,1,0,0,0,0,0,1,1,1,100.73752007747088,1456.4326269590042,1,0,0,0,0,1,0,91.02703918493776,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,84.45367621551708,1263.6027768141757,1,0,0,0,0,1,0,78.97517355088598,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.52882355844388,69.52882355844388,1,0,0,0,0,0,0,34.76441177922194,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,69.55,521.35,1,0,0,0,0,1,0,65.16875,0
0,0,0,0,41,1,1,0,1,0,0,1,0,1,89.2,3645.75,1,0,0,0,0,1,0,86.80357142857143,0
1,0,1,0,47,1,0,0,0,0,0,0,1,1,84.00293164915931,4039.3841621205543,1,0,0,0,0,0,0,83.47001664275612,1
0,0,0,0,66,1,0,0,1,1,0,1,1,0,99.5,6710.5,1,0,0,0,0,1,0,100.15671641791045,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,75.42310016515442,1423.8808009988222,1,0,0,0,0,0,0,72.4471032917983,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,73.55,73.55,1,0,0,0,0,1,0,36.775,1
1,0,1,0,15,1,0,0,0,0,0,0,0,0,20.45,330.8,0,1,0,0,1,0,0,20.675,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,53.23908680489428,607.3146286407118,0,0,0,0,0,0,0,50.166731281211874,1
1,1,1,0,20,1,0,0,0,0,0,1,1,1,91.0,1859.5,1,0,1,0,0,0,0,88.54761904761905,0
1,0,1,0,15,1,0,1,0,1,0,1,1,0,101.75,1669.4,1,0,0,0,0,1,0,104.3375,0
0,0,0,0,15,1,1,0,0,0,0,0,1,0,88.74670427911147,1425.0202736127956,0,0,0,0,0,0,0,87.08669760028778,1
1,0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0,0,0,1,0,0,1,65.39857142857143,0
1,0,0,0,12,1,0,0,0,0,0,0,0,0,19.45,246.25,0,1,0,0,0,0,1,18.942307692307693,0
1,0,1,1,72,1,1,1,1,1,1,1,1,0,92.65,6733.0,0,0,0,1,0,0,0,92.23287671232876,0
1,0,0,0,38,1,1,0,0,0,0,1,0,1,97.32658733159059,3544.289498511673,1,0,0,0,0,0,0,90.39775994730368,1
0,0,0,0,6,1,0,0,0,0,1,0,0,0,50.05,288.35,0,0,0,0,0,0,1,41.19285714285714,0
1,0,0,0,8,1,1,0,0,0,0,0,1,0,85.21549971208621,765.3359368571101,1,0,0,0,0,0,0,85.03732631745669,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0,1,0,0,0,0,1,9.8,1
1,0,0,0,17,1,0,0,0,0,0,0,0,0,97.5247716662591,1704.4012781024092,1,0,0,0,0,0,0,93.78070168117456,1
0,0,0,0,45,1,1,0,1,0,0,1,1,1,101.67266213087518,4739.146621219732,1,0,0,0,0,1,0,101.07280148487025,1
0,1,1,0,72,1,1,1,1,1,1,0,0,1,93.05,6735.05,1,0,0,1,0,0,0,92.26095890410959,0
1,0,1,1,26,1,0,0,0,0,0,0,0,1,20.25,493.95,0,1,0,0,1,0,0,18.294444444444444,0
1,0,1,0,46,0,0,0,0,0,0,1,1,1,43.95,2007.85,0,0,0,0,0,1,0,42.72021276595744,0
0,0,0,0,18,0,0,1,0,1,0,0,0,0,33.6,550.35,0,0,0,0,0,0,1,28.96578947368421,0
0,1,0,0,49,1,1,1,1,1,1,0,1,0,81.35,4060.9,0,0,0,1,1,0,0,81.218,0
0,1,0,0,52,0,0,1,0,0,0,1,1,1,48.8,2555.05,0,0,0,0,1,0,0,48.20849056603774,0
0,0,1,0,19,1,1,0,0,0,0,0,1,1,100.4940552285224,1875.496782471468,1,0,0,0,0,1,0,93.42332202647385,1
0,0,0,1,1,1,0,0,0,0,1,0,0,1,49.73783470430696,49.73783470430696,0,0,0,0,0,0,0,24.86891735215348,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1,0,0,0,0,1,0,34.825,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.35,25.35,0,0,0,0,0,0,1,12.675,0
0,1,0,0,64,1,0,0,0,0,0,0,0,1,20.05,1198.05,0,1,0,1,0,0,0,18.431538461538462,0
1,0,1,0,65,1,1,1,0,1,0,1,1,1,105.05,6914.95,1,0,0,0,0,1,0,104.77196969696969,0
0,0,0,1,62,1,1,0,0,0,0,0,0,1,24.4,1413.0,0,1,0,1,0,0,1,22.428571428571427,0
0,0,1,0,72,1,1,1,1,1,1,1,1,1,115.55,8425.3,1,0,0,1,0,1,0,115.41506849315067,0
0,0,0,0,7,1,0,0,0,0,0,1,0,1,86.84324490979499,677.4348471526099,1,0,0,0,0,0,0,82.0127871399742,1
1,0,1,1,27,1,0,1,1,1,1,0,0,0,66.15,1874.45,0,0,1,0,0,0,1,66.94464285714285,0
1,0,1,0,14,1,0,1,1,0,1,1,1,0,105.95,1348.9,1,0,1,0,0,0,1,89.92666666666668,1
1,0,0,0,28,0,0,0,0,1,1,0,0,1,35.75,961.4,0,0,0,0,0,0,1,33.15172413793103,0
1,0,0,1,25,1,0,0,1,0,1,0,0,1,54.75,1266.35,0,0,1,0,1,0,0,48.70576923076923,0
0,0,0,0,49,0,0,0,1,0,0,1,1,1,51.56974266864779,2542.088484244358,0,0,0,0,0,0,0,50.59084903274917,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,69.74020522551429,323.09160472920126,1,0,0,0,0,1,0,53.84860078820021,1
0,1,1,0,16,1,0,0,0,0,0,0,0,1,71.99385297649405,1168.6103054417451,1,0,0,0,0,0,0,68.74178267304383,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,77.15,77.15,1,0,0,0,0,1,0,38.575,1
1,0,0,0,29,1,1,0,0,0,0,1,1,1,71.0,2080.1,0,0,1,0,1,0,0,69.33666666666666,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.35,150.6,0,1,0,0,0,0,1,18.825,0
0,0,1,1,72,0,0,1,1,1,1,1,1,1,65.25,4478.85,0,0,0,1,1,0,0,61.3541095890411,0
1,0,1,0,71,1,1,0,0,0,0,0,0,1,24.4,1725.4,0,1,0,1,1,0,0,23.96388888888889,0
1,0,1,1,47,1,1,1,1,0,1,1,1,1,85.3,4107.25,0,0,0,1,1,0,0,85.56770833333333,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,74.73423391953993,799.5503583714923,1,0,0,0,0,1,0,72.61074291738255,1
1,1,1,0,56,1,1,0,0,1,0,1,1,1,100.65,5688.05,1,0,0,0,0,0,0,99.79035087719299,1
0,1,0,0,16,1,0,0,0,0,0,0,0,0,82.71624003657666,1337.040070389625,1,0,0,0,0,0,0,75.9311919300259,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,20.25,174.65,0,1,0,1,0,0,1,19.405555555555555,0
0,0,1,1,4,1,1,0,0,0,0,0,0,1,84.9227896145139,372.9036716316789,1,0,0,0,0,0,0,74.58073432633577,1
1,1,0,0,6,0,0,0,0,0,0,1,1,1,44.4,263.05,0,0,0,0,0,1,0,37.57857142857143,0
0,0,0,0,14,1,0,0,0,0,0,1,1,1,92.9,1337.45,1,0,0,0,0,1,0,89.16333333333334,0
1,1,1,0,68,1,1,1,1,0,0,0,1,1,96.55,6581.9,1,0,1,0,1,0,0,95.38985507246376,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,50.78527515941847,107.04807646181338,0,0,0,0,0,0,0,35.68269215393779,1
1,0,0,0,5,0,0,0,0,1,0,0,1,0,39.5,210.75,0,0,0,0,0,1,0,35.125,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.95,38.15,0,1,0,0,0,0,1,12.716666666666667,0
0,0,1,0,18,1,1,0,1,0,0,0,0,0,56.8,1074.65,0,0,0,0,1,0,0,56.56052631578948,0
0,0,0,0,31,1,0,0,1,1,0,1,1,1,101.4,3143.65,1,0,0,0,0,1,0,98.2390625,0
1,1,0,0,17,1,0,0,0,0,0,0,0,0,20.65,330.6,0,1,1,0,0,0,1,18.366666666666667,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,24.9,49.7,0,0,0,0,1,0,0,16.566666666666666,0
0,0,0,1,19,1,0,0,0,0,0,0,0,1,20.0,377.55,0,1,0,0,0,1,0,18.8775,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.70153123910539,69.70153123910539,1,0,0,0,0,0,0,34.850765619552696,1
0,0,0,0,7,1,1,0,0,0,0,0,0,1,82.6415751400283,548.2851081608073,1,0,0,0,0,0,0,68.53563852010092,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.0,20.0,0,1,0,0,0,1,0,10.0,0
0,0,0,0,21,1,0,1,0,0,0,0,0,1,70.3488195299315,1538.3890410199215,0,0,0,0,0,0,0,68.42648648587057,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.479897396888386,20.479897396888386,0,1,0,0,0,0,1,10.239948698444193,1
0,0,1,0,65,1,1,1,1,1,0,0,0,0,89.75,5769.6,1,0,1,0,0,1,0,87.41818181818182,1
1,0,0,0,25,0,0,0,0,1,1,1,1,0,54.2,1423.15,0,0,1,0,0,1,0,54.736538461538466,0
1,0,0,0,53,1,0,0,0,0,0,0,0,0,18.7,1005.7,0,1,0,1,0,0,1,18.624074074074073,0
0,0,1,1,69,1,0,1,1,0,1,1,1,1,106.35,7261.75,1,0,0,1,1,0,0,103.73928571428571,0
1,0,0,0,43,1,0,0,1,1,0,1,0,1,91.65,3954.1,1,0,0,0,0,1,0,89.86590909090908,0
1,1,0,0,24,1,1,0,0,0,0,1,0,1,93.42410132491047,2264.439141359368,1,0,0,0,0,1,0,90.38446591207325,1
0,0,1,1,72,1,0,0,0,0,0,0,0,0,20.35,1354.4,0,1,0,1,0,1,0,18.553424657534247,0
0,0,0,0,12,1,0,0,0,0,1,0,0,0,50.25,593.75,0,0,0,0,0,0,0,45.67307692307692,1
0,0,0,0,21,1,0,0,0,0,0,1,1,1,98.96255457286735,2107.5132276819704,1,0,0,0,0,0,0,93.83769217374653,1
0,0,1,0,12,0,0,0,0,0,0,0,1,0,53.82900401496116,698.6994276963652,0,0,0,0,0,0,0,52.87709204824172,1
1,0,1,0,2,1,1,0,0,0,0,1,0,1,84.05,134.05,1,0,0,0,0,1,0,44.68333333333334,0
1,0,0,0,2,1,0,0,0,0,0,0,1,1,88.25020650060758,168.93184459553785,1,0,0,0,0,1,0,56.31061486517928,1
0,0,1,1,28,1,0,0,0,0,0,0,0,1,20.3,487.95,0,1,0,1,1,0,0,16.825862068965517,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,78.93330220592185,319.05842319812757,1,0,0,0,0,0,0,63.81168463962551,1
0,0,1,1,47,1,1,0,1,0,0,1,0,0,87.2,4017.45,1,0,0,0,0,1,0,83.69687499999999,0
0,0,1,0,1,1,0,1,0,0,0,1,1,1,95.0,95.0,1,0,0,0,0,1,0,47.5,1
1,0,1,1,41,1,1,1,1,0,0,1,0,1,94.3,3893.6,1,0,0,0,0,0,0,92.70476190476191,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,20.25,71.2,0,1,1,0,0,0,1,17.8,0
0,0,1,0,71,1,1,1,1,1,1,1,1,0,90.55,6404.0,0,0,0,1,0,0,0,88.94444444444444,0
1,0,1,1,20,1,1,0,1,1,0,1,1,1,105.85,2239.65,1,0,0,0,0,0,0,106.65,1
0,0,0,0,5,1,0,0,0,0,1,1,1,1,96.1,453.4,1,0,0,0,0,1,0,75.56666666666666,1
1,1,0,0,47,1,1,0,1,1,0,0,0,1,85.2,3969.35,1,0,0,0,0,0,0,82.69479166666666,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,45.85,105.6,0,0,0,0,0,0,1,35.199999999999996,0
0,0,0,0,35,1,0,0,0,0,0,0,0,0,20.75,739.9,0,1,0,0,0,0,0,20.552777777777777,0
0,0,1,0,24,1,0,1,0,0,1,1,1,0,74.4,1712.9,0,0,1,0,0,0,0,68.516,0
1,0,1,0,29,1,1,0,0,1,0,1,1,1,100.5243685646346,3046.1400132933763,1,0,0,0,0,1,0,98.9393331921487,1
0,0,0,0,1,1,1,0,0,0,0,1,1,1,94.8309916391903,94.8309916391903,1,0,0,0,0,1,0,47.41549581959515,1
1,0,1,0,47,1,1,0,0,0,0,0,0,0,26.9,1250.85,0,1,1,0,0,1,0,26.059375,0
0,0,1,0,37,1,0,0,0,0,0,0,0,1,81.75437391070156,3017.2870746099998,1,0,0,0,0,1,0,79.44172961107044,1
0,0,0,0,19,1,0,0,0,1,1,1,0,0,89.95,1682.4,1,0,0,0,0,0,1,84.12,0
1,0,0,0,13,1,0,0,0,0,0,0,0,1,81.84547160100004,1126.3262121438368,1,0,0,0,0,1,0,80.45187229598834,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,54.78270871253256,54.78270871253256,0,0,0,0,0,0,1,27.39135435626628,1
1,0,1,0,19,1,1,0,0,0,0,1,0,1,86.85,1564.4,1,0,0,0,0,1,0,78.22,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,55.48114684465103,55.48114684465103,0,0,0,0,0,0,1,27.740573422325514,1
1,1,1,0,29,1,1,0,0,0,0,1,1,1,97.43542882635651,2946.8195076676734,1,0,0,0,0,0,0,95.7759788699641,1
0,0,1,0,32,1,0,0,0,1,1,1,1,1,104.22083095991283,3357.1605268528942,1,0,0,0,0,1,0,99.96299736322032,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,90.75038989544936,90.75038989544936,1,0,0,0,0,1,0,45.37519494772468,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.3,75.3,1,0,0,0,0,1,0,37.65,1
1,0,0,0,36,1,1,0,0,1,0,0,0,0,55.8,1941.5,0,0,1,0,0,1,0,52.472972972972975,0
1,0,0,0,4,1,1,0,0,0,0,0,0,1,75.65,302.35,1,0,0,0,0,1,0,60.470000000000006,0
1,0,1,0,25,1,0,0,0,0,1,1,1,1,95.15,2395.7,1,0,0,0,0,1,0,92.14230769230768,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2511310130157,20.2511310130157,0,1,0,0,0,0,1,10.12556550650785,1
1,0,1,0,42,1,1,0,0,0,0,0,0,1,50.25,2203.65,0,0,0,0,0,1,0,51.24767441860465,1
0,1,0,0,27,1,1,0,1,0,1,1,1,1,104.65,2964.0,1,0,1,0,0,0,0,105.85714285714286,0
0,0,0,0,3,1,0,0,0,0,0,1,1,0,90.7,237.65,1,0,0,0,0,0,1,59.4125,0
0,0,0,0,41,1,1,0,0,1,0,1,1,1,102.47932313494931,4212.61444577493,1,0,0,0,0,1,0,100.30034394702213,1
1,1,0,0,63,1,1,0,0,1,0,0,1,1,89.6,5538.8,1,0,0,0,0,0,0,86.54375,0
0,0,0,0,58,1,1,0,1,0,0,0,0,0,100.69252321006897,5917.490254526471,1,0,1,0,0,0,0,100.7461054270863,1
1,0,1,1,58,1,1,1,1,0,0,0,1,1,93.4,5435.6,1,0,0,0,0,0,0,92.12881355932204,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,78.59145490085356,144.09247031747685,1,0,0,0,0,1,0,48.03082343915895,1
0,1,0,1,1,1,0,0,0,1,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,1
0,0,0,0,17,1,0,0,0,0,0,1,1,0,94.51689830648132,1625.3266553665546,1,0,0,0,0,0,0,90.29592529814192,1
1,0,0,0,41,1,0,0,0,0,1,0,0,0,50.05,2029.05,0,0,1,0,0,0,0,48.31071428571428,0
0,0,1,0,65,1,1,0,0,1,1,1,1,0,108.2933998924939,6942.87636444814,1,0,0,0,0,0,0,104.98676310608461,1
1,0,0,0,35,1,1,0,0,0,0,1,0,1,86.45,3029.1,1,0,0,0,0,1,0,84.14166666666667,1
1,0,1,1,58,0,0,1,0,1,1,1,1,0,59.75,3624.35,0,0,0,1,0,0,1,61.429661016949154,0
0,0,0,0,35,1,0,0,0,0,0,1,0,1,85.20807644866582,3030.532988713078,1,0,0,0,0,1,0,84.18147190869661,1
1,0,1,0,11,1,1,1,0,0,1,1,0,1,96.2,1222.05,1,0,0,0,1,0,0,101.83749999999999,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,48.319633581953305,268.3274120622384,0,0,0,0,0,0,0,38.332487437462625,1
0,1,0,0,47,1,0,1,0,0,0,0,1,0,85.5,4042.3,1,0,0,0,0,0,1,84.21458333333334,1
0,0,1,1,58,1,1,1,1,1,1,0,0,0,71.6,4230.25,0,0,0,1,1,0,0,71.69915254237289,0
0,0,0,0,72,1,1,1,1,1,1,1,1,0,86.65,6224.8,0,0,0,1,0,0,0,85.27123287671233,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,44.35,44.35,0,0,0,0,0,0,0,22.175,1
1,0,1,0,20,0,0,0,0,0,0,0,0,1,24.45,482.8,0,0,0,0,0,1,0,22.99047619047619,1
0,0,1,0,40,1,0,0,1,1,0,0,0,1,80.0,3168.75,1,0,0,0,0,1,0,77.28658536585365,0
0,0,1,0,32,1,0,1,1,0,1,0,1,0,70.5,2201.75,0,0,1,0,0,0,1,66.71969696969697,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,74.31518985130164,1133.7048171964057,1,0,0,0,0,0,0,70.85655107477535,1
1,0,0,0,14,1,1,0,0,0,0,0,0,1,80.95799363729506,1112.6843873577193,1,0,0,0,0,1,0,72.022808275232,1
0,0,1,0,70,1,1,1,0,1,1,0,1,1,74.8,5315.8,0,0,0,1,1,0,0,74.87042253521128,0
0,0,1,1,12,1,1,0,0,0,0,0,0,0,26.4,314.95,0,1,1,0,0,0,1,24.226923076923075,0
1,0,1,1,59,1,0,0,1,0,1,1,1,1,75.95,4542.35,0,0,0,1,1,0,0,75.70583333333335,0
1,0,1,0,72,1,1,1,1,1,1,1,1,1,91.15,6637.9,0,0,0,1,0,0,0,90.93013698630136,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.85,64.55,0,1,0,0,0,0,1,16.1375,1
0,0,0,0,57,0,0,1,0,1,0,1,1,1,53.75,3196.0,0,0,0,0,0,1,0,55.10344827586207,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,19.4,19.4,0,1,0,0,0,0,1,9.7,0
0,0,0,0,50,0,0,1,0,0,1,0,0,1,35.4,1748.9,0,0,1,0,0,0,1,34.2921568627451,0
1,0,0,0,11,1,1,0,0,0,0,0,0,1,76.5,837.95,1,0,0,0,0,1,0,69.82916666666667,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,45.2,492.0,0,0,0,0,1,0,0,41.0,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,83.5245329778368,182.82147266742103,1,0,0,0,0,1,0,60.94049088914034,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.55,1867.7,0,1,0,1,1,0,0,25.584931506849315,0
0,1,1,0,65,1,1,0,0,0,0,1,1,0,101.65513532177144,6845.507871151643,1,0,0,0,0,0,0,102.64548723719311,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,931.75,1,0,0,0,0,1,0,66.55357142857143,0
0,0,1,0,71,1,0,1,0,0,1,0,0,0,54.5,3778.2,0,0,0,1,0,0,0,52.474999999999994,0
1,1,0,0,44,1,1,1,1,1,0,1,1,1,109.8,4860.35,1,0,1,0,1,0,0,108.00777777777779,0
0,0,0,0,18,1,0,1,0,1,1,1,0,1,68.35,1299.8,0,0,0,0,0,1,0,68.41052631578947,0
0,0,0,0,48,1,0,0,0,0,0,0,0,0,20.15,982.95,0,1,0,1,1,0,0,20.060204081632655,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,77.69191764305492,246.41466167533667,1,0,0,0,0,1,0,61.60366541883417,1
1,0,1,0,56,1,1,0,1,1,1,0,0,0,90.55,5116.6,1,0,0,0,0,1,0,89.76491228070176,0
1,0,0,0,15,1,1,1,0,0,0,0,0,1,55.7,899.8,0,0,0,0,0,0,1,56.2375,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.121545080469946,20.121545080469946,0,1,0,0,0,0,1,10.060772540234973,1
0,0,0,0,39,1,0,1,0,1,1,0,1,0,78.72093034652646,3178.253088485605,0,0,1,0,1,0,0,78.30042835778849,1
0,0,1,1,71,1,1,1,1,1,1,1,1,1,116.05,8297.5,1,0,0,1,0,0,0,115.24305555555556,0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,78.05,78.05,1,0,0,0,0,1,0,39.025,1
1,0,1,1,72,1,1,1,0,1,1,1,1,1,85.9,6110.75,0,0,0,1,1,0,0,83.70890410958904,0
1,0,0,0,51,1,0,0,0,0,0,0,0,1,75.98088692187046,3892.9969380078282,0,0,0,0,0,0,0,74.81729954474154,1
1,1,1,0,16,1,1,0,0,0,0,0,1,1,85.35,1375.15,1,0,0,0,1,0,0,80.89117647058823,1
1,0,0,0,3,1,0,0,0,0,0,0,0,1,76.30936619710066,217.16618273742074,1,0,0,0,0,0,0,54.291545684355185,1
0,1,0,0,25,1,1,0,1,0,0,0,0,1,89.52919960322694,2194.8944170612417,1,0,0,0,0,1,0,84.41901604081698,1
0,0,1,0,51,1,1,1,0,1,1,1,1,1,111.55,5720.35,1,0,1,0,0,1,0,110.00673076923077,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.73614672308494,70.73614672308494,1,0,0,0,0,0,1,35.36807336154247,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.1,44.1,0,0,0,0,0,1,0,22.05,1
1,1,0,0,2,1,1,0,0,0,0,0,1,1,84.05,186.05,1,0,0,0,0,1,0,62.01666666666667,0
0,1,0,0,44,1,0,0,0,1,0,0,0,0,73.85,3122.4,1,0,0,0,0,1,0,69.38666666666667,0
1,0,1,0,32,1,0,0,1,0,0,0,1,0,84.15,2585.95,1,0,0,0,0,0,0,78.36212121212121,1
0,0,0,0,54,1,0,0,0,0,0,0,0,0,20.0,1149.65,0,1,0,1,0,0,1,20.902727272727276,0
1,0,0,0,41,1,1,0,1,1,0,1,1,1,106.3,4443.45,1,0,0,0,0,1,0,105.79642857142856,1
1,1,0,0,13,1,1,0,0,0,0,1,1,1,95.05,1290.0,1,0,0,0,0,1,0,92.14285714285714,1
1,0,0,1,15,1,0,0,0,0,0,0,0,0,69.0,994.8,1,0,0,0,0,0,0,62.175,1
