gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,35,1,1,0,1,0,0,1,1,1,101.69843100565338,3608.8161484497396,1,0,0,0,0,0,0,98.86127123713094,1
1,0,0,0,19,1,1,0,1,0,0,0,1,1,94.93608200438564,1787.8544397428968,1,0,0,0,0,1,0,88.5281246279996,1
0,0,0,0,5,1,0,0,0,0,0,1,0,1,80.6,415.55,1,0,0,0,0,1,0,69.25833333333334,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.6,70.6,1,0,0,0,0,0,1,35.3,0
1,0,1,0,22,1,0,0,0,0,0,1,0,1,80.0,1706.45,1,0,0,0,1,0,0,74.19347826086957,0
1,0,0,0,11,1,1,0,0,1,0,1,0,1,89.2,990.3,1,0,0,0,0,1,0,82.52499999999999,0
1,0,1,1,22,1,1,0,0,0,0,0,0,1,75.8,1615.1,1,0,0,0,0,0,0,70.22173913043478,0
1,0,0,1,4,1,1,0,1,1,0,0,0,0,84.05,333.55,1,0,0,0,0,0,0,66.71000000000001,1
1,0,1,1,45,1,1,0,0,0,0,0,0,1,24.65,1171.3,0,1,0,1,1,0,0,25.463043478260868,0
0,0,1,0,42,1,1,1,0,1,0,0,1,1,94.4,4014.6,1,0,0,0,0,1,0,93.36279069767441,0
1,0,1,0,49,1,1,1,0,0,0,1,1,1,100.85,4847.35,1,0,0,0,0,0,1,96.947,0
1,1,1,1,56,1,0,1,0,0,1,1,1,1,72.6,4084.35,0,0,0,1,1,0,0,71.65526315789474,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,53.5,53.5,0,0,0,0,0,0,1,26.75,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,1
0,1,0,0,2,0,0,0,0,0,0,0,0,1,24.45,47.5,0,0,0,0,0,0,1,15.833333333333334,1
1,0,0,0,57,1,0,0,0,1,0,1,1,1,95.25,5464.65,1,0,0,1,0,1,0,94.21810344827585,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,49.27587166103271,191.4308417379648,0,0,0,0,0,0,0,42.462904715409664,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.55,20.55,0,1,0,0,1,0,0,10.275,0
1,0,0,0,58,1,0,1,1,1,0,1,1,1,106.45,6145.85,1,0,1,0,0,1,0,104.16694915254237,1
0,0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,0,0,1,0,0,0,0,78.68,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.5,79.5,1,0,0,0,0,1,0,39.75,1
1,0,1,0,68,1,1,1,1,1,0,1,1,1,110.8,7553.6,1,0,0,1,0,0,0,109.47246376811594,0
1,0,1,0,65,1,1,1,0,1,0,1,1,1,105.05,6914.95,1,0,0,0,0,1,0,104.77196969696969,0
1,0,1,0,2,1,0,0,0,0,0,0,0,1,44.6,80.55,0,0,0,0,1,0,0,26.849999999999998,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,45.55,402.6,0,0,0,0,0,1,0,36.6,1
0,0,1,0,7,1,0,0,0,0,0,0,0,1,69.52296611507053,454.89372345721375,1,0,0,0,0,0,0,56.86171543215172,1
0,0,1,0,54,0,0,0,1,0,0,0,0,0,30.4,1621.35,0,0,0,0,0,1,0,29.479090909090907,0
0,1,1,0,54,0,0,0,0,0,0,0,0,1,24.95,1364.75,0,0,0,0,0,0,0,24.813636363636363,0
0,0,0,0,10,1,0,0,0,0,0,0,0,0,70.15,735.5,1,0,0,0,0,0,1,66.86363636363636,0
1,0,0,1,12,1,1,1,0,0,0,0,0,1,78.3,909.25,1,0,0,0,0,1,0,69.9423076923077,1
1,0,1,0,30,1,1,0,0,0,0,0,1,1,85.0,2624.25,1,0,0,0,0,1,0,84.65322580645162,1
1,0,0,0,20,1,1,1,0,0,0,1,0,1,89.1,1879.25,1,0,0,0,0,0,0,89.48809523809524,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,43.85,43.85,0,0,0,0,0,0,0,21.925,0
0,0,0,0,36,1,0,0,0,0,0,0,0,1,72.33173795109849,2595.5300882537917,0,0,1,0,0,0,0,69.58674131850916,1
0,0,0,0,41,1,1,0,0,0,0,0,0,1,25.25,996.45,0,1,0,0,0,0,0,23.725,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,72.93767777596214,145.72802976287744,0,0,0,0,0,0,0,48.576009920959144,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.578128035677185,19.578128035677185,0,1,0,0,0,0,1,9.789064017838593,1
0,0,0,0,35,1,0,0,0,0,0,0,0,0,20.75,739.9,0,1,0,0,0,0,0,20.552777777777777,0
1,0,1,0,58,1,0,1,1,0,0,1,0,1,65.25,3791.6,0,0,0,0,1,0,0,64.26440677966102,0
1,0,1,1,42,1,0,0,0,1,0,1,1,1,92.15,3875.4,1,0,0,0,0,1,0,90.12558139534885,0
1,0,0,0,29,1,1,0,1,0,0,0,0,1,55.25,1620.2,0,0,1,0,0,1,0,54.00666666666667,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.55,89.55,1,0,0,0,0,1,0,44.775,1
1,0,0,1,13,1,0,1,1,0,0,0,0,1,56.0,764.55,0,0,0,0,0,1,0,54.61071428571428,0
1,0,1,1,52,1,1,0,0,0,0,0,0,1,25.05,1270.25,0,1,0,1,0,0,0,23.96698113207547,0
0,1,0,0,33,1,1,0,1,0,0,0,0,1,82.02598654380331,2717.1583592735046,1,0,0,0,0,0,0,78.93605341847837,1
0,0,0,0,24,1,1,0,0,1,0,1,0,1,89.85,2165.05,1,0,0,0,0,0,1,86.602,1
0,1,1,1,41,1,1,0,1,1,1,1,1,1,111.95,4534.9,1,0,1,0,0,1,0,107.97380952380952,1
1,0,1,1,34,1,1,0,0,1,0,1,0,0,87.45,2874.15,1,0,0,0,0,1,0,82.11857142857143,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,19.85,178.8,0,1,0,0,0,0,1,17.880000000000003,0
0,0,0,0,37,1,1,0,0,0,1,1,1,0,98.8,3475.55,1,0,0,0,0,0,0,91.46184210526316,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.3531416897754,89.3531416897754,1,0,0,0,0,1,0,44.6765708448877,1
1,1,0,0,34,0,0,0,1,1,0,1,1,1,56.25,1765.95,0,0,0,0,0,1,0,50.455714285714286,0
1,0,0,0,16,1,0,0,0,0,0,0,1,1,95.16098959918102,1578.2960693730806,1,0,0,0,0,0,0,92.84094525724004,1
0,0,0,0,12,1,0,0,0,1,0,0,0,0,82.97470987545776,1029.378863612632,1,0,0,0,0,0,0,78.15527729106533,1
0,1,1,0,40,1,1,0,0,1,0,1,1,1,101.88928287551165,4268.4071304829995,1,0,0,0,0,1,0,103.45050743416836,1
0,0,0,0,2,1,0,0,0,0,0,1,1,1,94.01143390221358,169.30484693595568,1,0,0,0,0,1,0,56.43494897865189,1
0,0,0,0,21,1,0,0,0,0,0,1,1,1,94.8595852847186,2104.6940095207883,1,0,0,0,0,0,0,91.61567746444538,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,22.273749639980156,241.11955056229564,0,1,0,0,0,0,0,19.708322511150822,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.64089344190279,70.64089344190279,1,0,0,0,0,0,1,35.320446720951395,1
0,0,0,0,3,0,0,0,0,0,1,0,0,1,29.75,96.85,0,0,0,0,0,1,0,24.2125,0
0,0,0,0,12,1,0,0,0,0,0,1,0,1,90.45919808901311,1060.8767060716002,1,0,0,0,0,1,0,81.60590046704617,1
0,0,1,0,57,1,1,0,1,0,0,0,1,1,94.42609822229214,5430.857762269948,1,0,0,0,0,0,0,92.9280686573137,1
0,0,1,1,6,1,0,0,0,0,0,0,0,1,69.8,377.85,1,0,0,0,0,1,0,53.978571428571435,0
1,0,0,0,56,1,1,1,1,0,0,1,1,1,106.6,5893.95,1,0,0,0,1,0,0,103.40263157894736,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,20.15,238.15,0,1,0,0,0,0,0,23.815,0
0,0,0,0,19,1,0,0,0,0,0,0,0,0,100.45914339331216,2013.0210349683464,1,0,0,0,0,0,0,97.8339349554265,1
1,0,0,0,4,1,0,0,1,1,1,1,1,1,105.65,443.9,1,0,1,0,0,1,0,88.78,1
0,0,1,1,22,1,1,0,0,1,1,1,1,1,78.65,1663.75,0,0,1,0,0,0,1,72.33695652173913,0
0,0,1,1,66,1,1,1,0,1,1,1,1,1,84.0,5714.25,0,0,0,1,0,0,1,85.28731343283582,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.65,68.35,0,1,0,0,0,0,1,17.0875,0
0,0,0,0,1,1,0,0,1,0,0,0,0,1,74.51338264329043,74.51338264329043,1,0,0,0,0,1,0,37.256691321645214,1
0,1,0,0,8,1,0,0,0,0,0,1,1,0,103.30207391878572,830.7334986591154,1,0,0,0,0,0,0,92.30372207323504,1
1,1,1,0,3,1,0,0,1,0,0,0,0,1,74.6,239.05,1,0,0,0,0,0,0,59.7625,0
0,0,1,0,38,1,1,1,0,0,0,1,0,0,91.7,3479.05,1,0,0,0,0,0,0,89.20641025641027,0
0,0,1,0,26,1,0,0,0,0,0,0,0,1,77.946642296666,1927.3146676314448,1,0,0,0,0,0,0,70.92676820370534,1
0,0,1,0,68,1,1,1,1,0,1,1,1,1,107.7,7320.9,1,0,0,0,0,1,0,106.1,0
0,1,1,1,32,1,0,0,1,0,0,1,1,1,93.95,2861.45,1,0,0,0,0,0,1,86.71060606060605,0
1,0,0,0,18,1,1,0,0,0,1,0,1,1,90.1,1612.75,1,0,0,0,0,1,0,84.88157894736842,1
0,0,0,0,21,1,0,0,0,0,0,0,0,1,19.95,416.4,0,1,0,0,0,0,1,18.927272727272726,0
1,0,1,0,50,1,1,0,0,1,0,1,1,0,75.7,3876.2,0,0,1,0,0,0,0,76.00392156862745,0
0,0,0,0,56,1,0,0,1,0,1,1,1,1,75.75,4284.65,0,0,1,0,0,0,0,75.16929824561403,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.80050523225974,80.80050523225974,1,0,0,0,0,1,0,40.40025261612987,1
0,0,0,0,38,1,1,1,1,0,0,1,1,1,104.85,3887.25,1,0,1,0,0,1,0,99.67307692307692,0
0,0,1,1,72,0,0,1,1,1,1,1,1,1,64.8,4719.75,0,0,0,1,1,0,0,64.6541095890411,0
0,0,0,0,6,1,1,0,0,0,0,0,0,1,78.32553389502456,435.214262357018,1,0,0,0,0,1,0,62.17346605100257,1
0,0,1,1,50,1,1,0,1,1,0,1,1,1,103.85,5017.9,1,0,0,0,0,0,0,98.39019607843136,1
0,0,0,0,72,1,0,0,0,0,0,0,0,0,19.85,1434.1,0,1,0,1,0,0,0,19.645205479452052,0
0,0,1,0,34,1,0,0,0,0,0,0,0,0,20.05,679.0,0,1,0,1,1,0,0,19.4,0
1,0,1,0,61,1,1,0,0,1,1,1,1,1,106.35,6751.35,1,0,0,0,0,1,0,108.89274193548388,0
0,0,1,0,33,1,0,0,0,0,0,0,0,1,44.55,1462.6,0,0,0,0,1,0,0,43.01764705882353,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,74.86741634827754,1147.6010609577445,1,0,0,0,0,0,0,71.17687429574669,1
1,0,1,0,71,1,0,0,0,0,0,0,0,0,19.1,1372.45,0,1,0,1,1,0,0,19.061805555555555,0
0,0,1,0,42,1,1,1,0,0,1,1,1,0,80.45,3375.9,0,0,1,0,1,0,0,78.5093023255814,0
1,0,1,1,72,1,1,0,1,1,0,1,1,1,103.2,7362.9,1,0,1,0,1,0,0,100.86164383561643,0
0,0,0,1,5,1,0,0,0,0,0,0,0,0,20.2,83.75,0,1,0,0,0,0,1,13.958333333333334,0
1,0,0,0,12,1,1,1,0,0,0,0,0,1,79.8,1001.2,1,0,0,0,0,1,0,77.01538461538462,0
1,0,0,0,51,1,0,0,0,0,0,1,1,0,87.55,4475.9,1,0,1,0,1,0,0,86.07499999999999,0
1,0,0,0,18,1,0,0,0,1,0,0,0,1,50.0,892.7,0,0,0,0,0,0,1,46.98421052631579,0
1,0,1,0,40,1,1,0,1,0,0,1,0,0,63.9,2635.0,0,0,1,0,0,0,0,64.26829268292683,0
0,0,0,0,56,1,1,0,0,0,0,0,1,0,85.62329091653942,4689.570418316848,0,0,0,0,0,0,0,83.74281275435598,1
0,0,0,0,54,1,1,0,0,0,0,1,1,1,98.28699772516829,5285.183607978279,1,0,0,0,0,0,0,95.89095834724712,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.35865981902191,33.358763348734975,0,1,0,0,0,0,1,11.119587782911658,1
1,0,0,0,45,1,1,0,1,0,0,1,0,1,89.3,4016.85,1,0,0,0,1,0,0,87.32282608695652,1
1,0,1,0,65,1,1,1,1,0,1,1,0,1,100.15,6643.5,1,0,1,0,0,0,0,100.6590909090909,0
1,0,0,0,24,1,0,1,0,0,0,1,1,1,94.6,2283.15,1,0,0,0,0,1,0,91.32600000000001,0
1,0,0,0,43,0,0,0,0,1,0,1,1,1,49.05,2076.2,0,0,0,0,0,0,0,47.18636363636363,1
0,0,1,1,1,1,0,1,0,0,0,0,0,1,48.75,48.75,0,0,0,0,0,0,1,24.375,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,1,0,0,0,0,1,10.25,1
0,0,0,0,6,1,0,1,0,0,0,0,0,0,55.371832268918816,364.1319805385271,0,0,0,0,0,0,0,51.33737555364784,1
1,0,1,1,57,1,1,1,1,0,1,0,0,0,65.2,3687.85,0,0,0,0,0,0,0,63.58362068965517,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,74.62629307106073,139.9959050871266,1,0,0,0,0,1,0,46.66530169570886,1
1,1,0,0,4,1,1,0,0,1,0,1,0,1,89.2,346.2,1,0,0,0,0,1,0,69.24,1
1,0,0,0,4,1,1,1,0,0,0,0,0,1,80.15,319.85,1,0,0,0,0,1,0,63.970000000000006,0
1,0,0,0,8,1,0,1,0,0,1,0,1,0,66.05,574.5,0,0,0,0,0,0,0,63.833333333333336,0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,79.96063625229544,79.96063625229544,1,0,0,0,0,1,0,39.98031812614772,1
0,0,0,0,21,1,0,0,1,0,0,0,0,1,82.99390516813808,1853.7745817798905,1,0,0,0,0,0,0,83.0515124836046,1
1,0,0,0,7,1,0,0,0,0,0,1,0,1,79.61715241090809,524.730247339158,1,0,0,0,0,0,0,65.59128091739476,1
0,0,1,1,58,1,1,0,0,0,0,1,0,0,82.5,4828.05,1,0,0,1,0,0,0,81.8313559322034,0
1,0,1,0,9,1,0,0,1,0,0,0,0,0,50.85,466.6,0,0,0,0,0,0,1,46.660000000000004,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,85.17669483779345,632.169904925326,1,0,0,0,0,0,0,76.46462419539994,1
0,1,1,0,41,0,0,0,1,1,0,1,1,1,53.95,2215.4,0,0,0,0,0,1,0,52.74761904761905,0
1,0,1,1,49,1,0,1,0,1,1,0,0,0,61.75,3024.15,0,0,0,0,0,0,0,60.483000000000004,0
0,0,1,1,56,1,1,1,1,0,1,0,1,1,75.85,4261.2,0,0,0,1,1,0,0,74.7578947368421,0
1,0,0,0,19,1,1,1,1,0,0,0,1,1,95.15,1789.25,1,0,0,0,0,1,0,89.4625,1
0,0,0,0,14,1,1,0,0,0,1,1,0,1,89.95,1178.4,1,0,0,0,0,1,0,78.56,1
1,0,0,0,70,1,1,0,0,0,0,0,0,0,26.05,1856.4,0,1,1,0,1,0,0,26.146478873239438,0
1,0,1,0,34,1,1,0,0,0,0,1,1,1,97.65,3207.55,1,0,0,0,0,1,0,91.64428571428572,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.55,33.6,0,1,0,0,0,0,1,11.200000000000001,0
0,0,1,1,51,1,1,0,0,1,0,0,1,1,98.80552953053764,4999.547419936758,1,0,0,0,0,0,0,95.5795394605437,1
1,0,1,1,56,1,0,0,0,0,0,0,0,1,19.8,1119.9,0,1,0,1,1,0,0,19.647368421052633,0
0,0,0,0,12,1,0,0,1,1,0,0,1,1,98.58074918962852,1238.0549703022218,1,0,0,0,0,0,0,90.7570901020509,1
0,0,1,1,20,1,1,0,1,0,1,1,0,0,96.8,1826.7,1,0,0,0,0,0,1,86.9857142857143,0
1,1,1,0,35,1,1,0,0,1,0,1,1,0,102.05,3452.55,1,0,0,0,0,0,0,95.90416666666667,0
1,0,1,0,33,1,0,0,0,0,0,0,0,0,20.05,669.45,0,1,0,0,0,0,1,19.689705882352943,0
0,0,1,0,62,1,1,0,1,1,0,1,0,1,101.07397662208093,6222.27697094391,1,0,0,0,0,1,0,97.554865267044,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,71.34524307076326,219.8940041319668,1,0,0,0,0,0,0,54.9735010329917,1
0,0,1,1,21,1,1,0,1,1,0,1,1,0,104.4,2157.95,1,0,0,0,0,1,0,98.08863636363635,1
1,0,0,0,3,0,0,0,0,0,0,1,0,0,35.2,108.95,0,0,0,0,1,0,0,27.2375,1
1,0,0,0,20,1,0,0,0,0,0,0,0,1,44.35,927.15,0,0,0,0,0,1,0,44.15,0
0,0,0,0,72,1,1,1,1,1,1,1,1,0,92.0,6632.75,0,0,0,1,0,0,0,90.85958904109589,0
0,0,0,0,10,1,0,1,0,0,1,1,0,0,62.25,612.95,0,0,0,0,0,0,0,55.722727272727276,0
1,0,1,0,68,1,0,1,1,0,1,1,1,1,79.6,5515.8,0,0,0,1,0,0,0,79.93913043478261,0
1,0,0,0,54,1,1,1,0,1,0,1,1,1,103.95,5639.05,1,0,1,0,0,0,0,102.52818181818182,1
1,1,1,0,70,1,1,0,0,0,0,0,0,1,75.65,5411.4,1,0,0,1,1,0,0,76.2169014084507,0
0,0,0,0,7,1,0,1,0,0,0,0,0,1,79.00832252645657,605.3479073519273,1,0,0,0,0,0,0,74.613043189449,1
0,0,0,0,41,1,1,0,0,0,0,1,1,1,96.45281732400743,4187.07775836186,1,0,0,0,0,1,0,98.61767024253074,1
1,0,1,1,6,1,0,0,0,0,0,0,0,0,45.5,285.2,0,0,0,0,0,0,1,40.74285714285714,0
0,0,1,1,41,1,0,0,0,0,0,0,0,0,19.5,798.2,0,1,1,0,0,0,0,19.004761904761907,0
1,0,1,1,49,1,1,0,1,0,1,1,1,0,79.3,3902.45,0,0,0,1,0,0,0,78.04899999999999,0
1,1,1,0,28,1,1,0,0,0,1,1,1,1,101.3,2812.2,1,0,0,0,1,0,0,96.97241379310344,1
0,0,0,0,24,1,0,0,0,0,1,1,1,1,96.0,2122.45,1,0,0,0,0,1,0,84.898,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.03823635797501,70.03823635797501,1,0,0,0,0,1,0,35.019118178987505,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,24.804923908830716,24.804923908830716,0,0,0,0,0,1,0,12.402461954415358,1
0,0,1,1,34,0,0,0,0,0,1,1,0,1,40.55,1325.85,0,0,0,1,0,1,0,37.88142857142857,0
0,1,0,0,5,1,0,0,0,1,0,0,0,1,79.46921492721604,344.5144769919238,1,0,0,0,0,0,0,57.419079498653964,1
0,0,1,0,8,1,0,1,0,0,0,0,0,0,75.0,632.95,1,0,0,0,0,1,0,70.32777777777778,1
0,0,1,0,72,1,1,1,1,0,1,0,1,1,100.55,7325.1,1,0,0,1,0,0,0,100.34383561643835,0
0,0,0,0,18,1,0,0,0,0,0,0,0,1,20.91798221588484,380.85022560311825,0,1,0,0,0,0,0,19.64015383196293,1
0,0,0,0,54,1,1,1,0,1,1,1,1,0,87.1,4735.2,0,0,0,1,0,0,0,86.09454545454545,0
0,1,0,0,7,1,1,0,0,0,0,0,0,0,73.75,545.15,1,0,0,0,0,0,1,68.14375,1
0,0,1,0,60,1,1,1,0,1,1,1,1,1,109.45,6572.85,1,0,0,0,0,0,0,107.7516393442623,0
0,0,0,0,26,1,0,0,1,0,0,1,0,1,85.75,2146.5,1,0,0,0,0,1,0,79.5,0
1,0,1,1,14,1,1,0,0,0,0,0,0,0,25.55,372.45,0,1,0,0,0,0,1,24.83,0
0,0,0,0,11,1,0,0,0,0,0,0,0,0,21.211314606846045,239.75766630596542,0,1,0,0,0,0,0,19.28042342235979,1
0,0,0,0,3,1,0,0,0,0,0,1,1,1,96.6989080992396,283.29464285887065,1,0,0,0,0,0,0,70.82366071471766,1
0,1,1,0,33,1,0,1,1,0,1,0,1,1,93.55,3055.5,1,0,1,0,0,1,0,89.86764705882354,0
1,0,0,0,9,1,0,0,0,0,0,0,1,1,79.55,723.4,1,0,0,0,0,1,0,72.34,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.8859670781325,70.8859670781325,1,0,0,0,0,0,1,35.44298353906625,1
0,0,0,0,24,1,1,0,0,1,0,1,1,1,102.33551076347415,2499.1846738694303,1,0,0,0,0,0,0,98.97181544003746,1
1,0,0,0,70,1,1,1,1,1,0,1,1,0,84.7,5991.05,0,0,0,1,0,0,1,84.38098591549296,0
1,0,0,0,21,1,0,1,1,0,1,1,0,0,71.05,1524.85,0,0,0,1,1,0,0,69.31136363636364,0
1,0,1,1,62,1,0,0,0,0,0,0,0,0,20.3,1296.15,0,1,0,1,0,0,0,20.573809523809526,0
1,0,0,0,15,1,1,1,0,0,0,0,1,1,64.65,994.55,0,0,0,0,0,0,0,62.159375,1
1,0,1,1,58,1,1,1,1,0,0,0,1,1,93.4,5435.6,1,0,0,0,0,0,0,92.12881355932204,1
0,0,1,0,70,1,1,0,1,1,1,1,0,0,72.95,5265.55,0,0,0,1,0,0,0,74.16267605633803,0
0,0,0,1,30,0,0,0,0,0,0,1,1,1,44.5,1307.8,0,0,0,0,0,1,0,42.18709677419355,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,74.6,74.6,1,0,0,0,0,0,1,37.3,1
0,0,1,0,67,1,1,0,1,1,1,1,1,1,111.3,7567.2,1,0,0,1,0,0,0,111.28235294117647,0
1,0,1,1,72,1,1,0,0,0,0,0,0,0,24.9,1859.2,0,1,0,1,0,0,1,25.46849315068493,0
1,1,1,0,65,1,1,1,1,1,0,1,1,1,109.4,7227.45,1,0,0,0,1,0,0,109.50681818181818,0
1,0,1,0,10,1,0,0,0,1,0,1,1,1,67.8,653.15,0,0,0,0,1,0,0,59.377272727272725,0
1,0,1,1,71,1,0,0,0,0,0,0,0,0,20.1,1389.6,0,1,0,1,0,0,0,19.299999999999997,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,69.7,135.2,1,0,0,0,0,1,0,45.06666666666666,0
1,0,1,0,27,1,0,1,0,0,1,1,1,1,101.9,2681.15,1,0,1,0,1,0,0,95.75535714285715,0
0,0,0,1,1,1,0,0,0,0,1,0,1,1,59.55,59.55,0,0,0,0,0,0,1,29.775,0
0,0,0,1,66,1,1,1,1,0,1,0,0,0,65.7,4378.9,0,0,0,1,0,0,0,65.35671641791045,0
0,0,0,0,8,1,1,0,1,0,0,1,1,0,100.85,819.55,1,0,0,0,0,1,0,91.0611111111111,1
0,0,1,1,34,1,1,0,0,1,0,0,1,1,90.05,3097.0,1,0,0,0,1,0,0,88.48571428571428,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,75.63119223482947,826.3678355243427,1,0,0,0,0,0,0,69.704548369561,1
1,0,1,1,9,1,0,0,0,0,0,0,0,0,20.25,172.35,0,1,1,0,0,0,1,17.235,0
1,0,1,0,7,1,0,0,0,0,0,0,0,1,69.2,477.55,1,0,0,0,0,0,0,59.69375,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.973607312978174,50.973607312978174,0,0,0,0,0,0,1,25.486803656489087,1
1,0,1,0,8,1,0,0,1,1,0,1,1,0,101.15,842.9,1,0,0,0,0,1,0,93.65555555555555,1
0,0,0,0,49,1,0,0,0,0,0,0,0,1,19.9,1022.6,0,1,0,1,1,0,0,20.452,0
0,0,1,1,72,1,1,0,1,1,1,0,0,0,90.45,6565.85,1,0,0,1,0,0,0,89.94315068493151,0
1,0,0,1,63,1,0,0,0,0,0,0,0,0,19.5,1215.1,0,1,0,1,1,0,0,18.9859375,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.35,77.3260211927378,0,1,0,0,0,0,1,15.465204238547559,1
1,0,0,0,5,1,0,0,1,0,1,0,1,1,89.35,461.7,1,0,0,0,0,1,0,76.95,1
0,0,1,0,7,0,0,0,0,0,0,0,0,0,45.41112196995786,335.6333140696303,0,0,0,0,0,0,0,38.594299575528744,1
1,0,1,0,71,1,0,1,1,1,1,1,1,1,84.4,5969.3,0,0,0,1,1,0,0,82.90694444444445,0
1,0,1,0,72,1,0,0,0,0,0,0,0,0,20.05,1423.65,0,1,0,1,0,0,0,19.50205479452055,0
0,0,0,0,56,1,1,1,0,0,1,1,1,1,105.35,5794.45,1,0,0,0,0,0,1,101.65701754385965,0
1,0,0,0,5,1,0,0,0,1,0,0,0,0,74.38094319385925,349.7499851215778,0,0,0,0,0,0,0,58.29166418692964,1
1,1,0,0,17,1,0,0,1,0,0,0,0,1,87.49003981762283,1500.9153090898042,1,0,0,0,0,1,0,81.40879973793312,1
1,0,0,0,51,1,1,0,1,1,1,1,1,1,111.5,5703.25,1,0,1,0,0,1,0,109.67788461538461,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,70.16979494726586,738.9812303164049,1,0,0,0,0,1,0,67.18011184694589,1
1,0,1,1,70,1,1,1,0,0,0,0,1,0,65.2,4543.15,0,0,1,0,0,0,0,63.98802816901408,0
0,0,1,1,68,1,0,0,0,0,0,0,0,0,19.95,1377.7,0,1,0,1,0,0,0,19.96666666666667,0
1,0,0,0,6,0,0,1,1,1,1,1,1,1,63.4,348.8,0,0,0,1,0,0,1,49.82857142857143,0
0,0,1,0,72,1,1,0,1,1,0,1,1,0,82.15,5784.3,0,0,0,1,0,0,0,79.23698630136987,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,79.45495099393285,79.45495099393285,1,0,0,0,0,0,0,39.72747549696643,1
1,0,1,1,44,1,0,0,0,0,0,0,0,0,19.6,780.25,0,1,0,0,0,0,1,17.33888888888889,0
1,0,1,0,72,1,1,0,0,0,0,0,0,0,25.0,1849.2,0,1,0,1,1,0,0,25.33150684931507,0
0,0,0,0,6,1,0,0,0,1,0,0,1,0,96.61962230552514,570.8042524810409,1,0,0,0,0,0,0,81.5434646401487,1
0,0,0,0,25,1,1,0,0,0,0,0,1,1,84.8,2043.45,1,0,0,0,0,1,0,78.59423076923078,1
1,0,0,0,46,1,1,0,0,0,0,0,0,1,65.25615826326145,2933.7567915614723,0,0,0,0,0,0,0,63.64601679845377,1
1,0,0,0,26,1,0,1,0,1,1,0,1,1,95.85,2475.35,1,0,1,0,0,0,0,91.67962962962963,0
0,0,0,0,25,0,0,0,1,0,0,0,0,1,77.83124845923827,1862.9952984764773,0,0,0,0,0,0,0,72.339631985972,1
0,1,0,0,26,1,1,0,0,1,0,0,1,0,91.16050448406081,2470.239113017898,1,0,0,0,0,0,0,90.55907345432412,1
0,0,1,0,71,1,1,1,1,1,1,0,1,1,80.1,5585.4,0,0,0,1,0,0,1,77.57499999999999,0
0,0,0,0,59,1,0,0,0,0,0,0,0,0,19.35,1099.6,0,1,0,1,0,0,1,18.326666666666664,1
1,0,0,0,12,1,0,0,0,1,0,0,0,1,85.61510501961592,1058.9530621271563,1,0,0,0,0,1,0,76.22818149456572,1
