gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,1,0,72,1,1,1,0,1,1,1,1,1,84.4,6096.45,0,0,0,1,1,0,0,83.51301369863013,0
0,0,0,0,2,1,1,1,0,0,0,0,1,0,90.75,174.75,1,0,0,0,0,0,1,58.25,0
0,0,1,0,23,1,0,0,0,1,0,1,0,1,94.86230190501229,2255.1213300968084,1,0,0,0,0,0,0,92.03790649976581,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.25,89.25,1,0,0,0,0,1,0,44.625,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.9,89.9,1,0,0,0,0,1,0,44.95,1
0,0,1,0,23,1,0,1,0,0,0,0,1,1,59.95,1406.0,0,0,0,0,0,0,0,58.583333333333336,0
1,0,0,0,14,1,0,0,0,1,0,0,0,0,74.33322574823308,1027.6930415744575,0,0,0,0,0,0,0,67.69312527480368,1
0,0,0,0,7,1,1,0,0,0,0,0,0,1,87.68626493266464,624.3468810688798,1,0,0,0,0,0,0,78.04336013360998,1
1,0,0,0,42,1,0,1,0,1,0,0,0,0,54.55,2455.05,0,0,0,0,1,0,0,57.09418604651163,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,44.35,44.35,0,0,0,0,0,0,0,22.175,1
0,1,1,0,3,1,0,0,0,0,0,1,0,1,94.51882573633942,279.47526813821725,1,0,0,0,0,0,0,69.86881703455431,1
0,1,0,0,65,1,1,1,0,1,1,1,1,1,110.35,7246.15,1,0,0,1,0,1,0,109.7901515151515,0
0,0,1,0,66,1,0,1,1,1,1,1,1,1,85.9,5595.3,0,0,0,1,0,0,0,83.51194029850747,0
1,0,0,0,38,1,0,1,1,1,0,0,0,1,83.9,3233.6,1,0,0,0,1,0,0,82.91282051282052,1
1,0,1,1,3,1,0,0,0,0,0,0,0,0,19.3,54.7,0,1,0,0,0,0,1,13.675,0
1,0,1,1,72,1,1,0,0,0,0,0,0,1,24.05,1709.15,0,1,0,1,0,0,0,23.413013698630138,0
1,0,1,0,65,1,0,0,0,0,1,1,0,1,59.8,3808.2,0,0,0,1,1,0,0,57.699999999999996,0
0,0,0,1,16,1,0,0,0,0,0,0,0,0,64.38118226617898,993.2204043247971,0,0,0,0,0,0,0,58.16602616609907,1
0,1,1,0,44,0,0,0,0,0,0,0,1,1,65.72352264072131,2646.4928153107658,0,0,0,0,0,1,0,63.00630958633634,1
0,0,1,0,9,1,0,0,1,1,0,0,0,1,79.9,741.7,1,0,0,0,0,1,0,74.17,1
0,0,1,0,34,1,1,0,0,0,0,1,1,1,98.12582632927845,3478.3179408971178,1,0,0,0,0,1,0,97.38377162373453,1
0,0,0,0,2,1,0,0,0,0,0,1,0,1,86.05289650248905,181.91839252181555,1,0,0,0,0,0,0,60.63946417393852,1
0,0,1,0,61,1,1,1,0,1,1,1,0,0,99.4,5943.65,1,0,0,0,0,0,0,95.86532258064516,0
1,0,0,1,1,1,0,0,0,0,0,1,1,1,89.35,89.35,1,0,0,0,0,1,0,44.675,0
1,1,0,0,48,1,1,0,1,1,0,1,0,1,99.06074481323492,4884.970946294049,1,0,0,0,0,1,0,97.96613522409545,1
0,0,1,0,72,1,1,0,1,1,0,1,1,1,104.8,7470.1,1,0,0,1,0,0,0,102.33013698630137,0
0,0,0,0,17,0,0,0,0,0,0,0,0,0,25.1,382.8,0,0,0,0,1,0,0,21.266666666666666,0
0,0,0,0,29,0,0,0,1,0,1,0,0,0,34.3,1004.75,0,0,0,0,0,1,0,33.49166666666667,0
0,0,1,1,51,1,1,0,0,0,0,0,0,1,23.95,1216.35,0,1,1,0,0,0,1,23.39134615384615,0
0,1,1,0,62,1,1,1,1,1,0,0,0,1,89.1,5618.3,1,0,0,0,0,1,0,89.17936507936508,0
1,0,0,0,35,1,1,1,1,1,1,1,1,1,113.2,3914.05,1,0,0,1,0,0,1,108.72361111111111,0
0,0,1,0,70,1,1,0,0,0,0,0,0,0,24.25,1724.15,0,1,0,1,0,0,0,24.28380281690141,0
0,0,0,0,6,1,0,0,0,1,0,1,1,0,95.50571902458987,574.0822221265578,1,0,0,0,0,0,0,82.01174601807968,1
1,0,0,0,6,1,0,1,0,0,0,0,0,1,49.45,314.6,0,0,0,0,0,1,0,44.94285714285714,0
1,0,0,0,4,1,0,0,0,0,0,0,1,1,94.68758920315531,389.63766086484026,1,0,0,0,0,0,0,77.92753217296804,1
0,0,0,0,33,1,0,0,1,1,0,1,0,1,66.4,2245.4,0,0,0,0,1,0,0,66.04117647058824,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,0,10.1,1
0,0,1,0,12,1,0,1,1,1,0,0,0,1,84.6,959.9,1,0,0,0,0,1,0,73.83846153846153,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.25,36.8,0,1,0,0,0,0,1,12.266666666666666,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,20.5,76.95,0,1,0,0,0,1,0,19.2375,0
1,0,1,0,19,1,1,0,1,0,0,0,1,1,89.1,1620.8,1,0,0,0,0,1,0,81.03999999999999,0
1,0,0,0,42,1,0,0,0,1,1,0,1,0,66.5,2762.75,0,0,0,1,1,0,0,64.25,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,76.37477387434679,237.7683890036957,1,0,0,0,0,1,0,58.34818139357699,1
1,0,1,1,71,1,1,1,1,1,1,1,1,0,89.9,6342.7,0,0,0,1,0,0,0,88.09305555555555,0
1,0,1,1,6,1,1,0,0,0,1,0,0,1,80.5,502.85,1,0,0,0,0,1,0,71.83571428571429,1
0,0,0,0,50,0,0,1,1,0,0,0,0,1,35.0,1782.4,0,0,0,0,0,0,1,34.94901960784314,0
0,0,0,0,42,1,1,0,0,0,0,1,1,1,103.62805937734618,4396.127746026244,1,0,0,0,0,1,0,101.36742464980316,1
0,0,1,0,52,1,0,1,1,0,0,1,1,1,75.4,3865.45,0,0,1,0,0,0,1,72.93301886792453,0
1,0,0,0,53,1,0,1,0,1,0,1,1,1,106.49578765240774,5777.08371238285,1,0,1,0,0,0,0,106.98303171079351,1
0,1,1,0,33,1,1,0,1,0,0,1,1,1,100.6,3270.25,1,0,0,0,0,0,0,96.18382352941177,0
0,0,1,0,1,1,1,0,0,0,0,0,0,1,74.54823171657227,74.54823171657227,1,0,0,0,0,0,0,37.27411585828614,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,19.286877842950073,183.76012870388806,0,1,0,0,0,0,1,18.376012870388806,1
1,1,0,0,49,1,0,0,0,0,0,0,0,0,43.8,2106.05,0,0,0,0,0,0,1,42.121,0
1,0,0,0,44,1,0,1,0,0,1,1,1,1,107.25131641027606,4826.339595732424,1,0,1,0,0,0,0,105.99240889030366,1
1,0,0,0,52,1,1,0,0,1,1,1,1,1,80.95,4233.95,0,0,0,1,0,0,0,79.88584905660377,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,89.51832606328772,188.9852470872676,1,0,0,0,0,0,0,62.99508236242253,1
0,0,0,0,70,1,1,1,0,0,1,1,1,1,104.0,7250.15,1,0,0,1,1,0,0,102.11478873239436,1
1,0,0,0,15,1,0,0,0,0,0,0,0,1,83.50685048566822,1260.1033571802693,1,0,0,0,0,0,0,78.75645982376683,1
0,0,1,0,25,1,0,0,0,0,1,1,1,1,95.7,2338.35,1,0,0,0,1,0,0,89.93653846153846,0
0,1,1,0,13,1,0,0,1,0,1,0,1,1,89.05,1169.35,1,0,0,0,0,0,0,83.52499999999999,1
0,0,0,0,3,1,1,0,0,0,0,0,0,0,76.99648588863532,237.7585342704571,1,0,0,0,0,1,0,59.43963356761427,1
1,0,1,1,2,1,0,0,1,0,0,0,0,1,73.55,145.4,1,0,0,0,0,0,0,48.46666666666667,1
1,1,1,0,70,1,1,1,0,0,0,0,1,1,90.85,6470.1,1,0,0,0,0,1,0,91.1281690140845,0
0,0,1,1,18,1,0,1,0,1,1,1,1,0,83.25,1611.15,0,0,0,0,0,1,0,84.79736842105264,0
0,0,1,0,72,1,1,1,1,0,1,0,1,1,100.55,7325.1,1,0,0,1,0,0,0,100.34383561643835,0
0,0,0,0,31,0,0,0,0,1,0,1,1,1,50.05,1523.4,0,0,1,0,0,1,0,47.60625,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,87.2634706431354,342.2178410408136,1,0,0,0,0,1,0,68.44356820816273,1
1,0,0,0,7,1,0,0,0,0,0,0,0,1,69.9,497.3,1,0,0,0,0,0,1,62.1625,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,19.95,310.6,0,1,1,0,0,0,1,17.255555555555556,0
0,0,0,0,11,1,0,1,0,0,1,0,0,0,57.92915590329862,656.1061770547363,0,0,0,0,0,0,1,52.81372524101054,1
0,0,0,0,26,1,1,1,1,0,0,1,0,1,92.4,2349.8,1,0,0,0,1,0,0,87.02962962962964,0
1,0,0,0,6,1,0,0,0,0,0,0,0,0,83.18191694798783,498.6693647575484,1,0,0,0,0,1,0,71.23848067964978,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,19.9,164.6,0,1,1,0,0,1,0,16.46,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.65,978.0,0,1,0,1,0,0,0,18.11111111111111,0
0,0,1,1,50,1,1,0,1,1,0,0,1,0,97.11943834770639,4675.781968034971,0,0,0,0,0,0,0,93.7203811183028,1
1,0,1,0,13,1,1,1,1,0,1,1,0,1,76.2,981.45,0,0,0,0,0,1,0,70.10357142857143,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,71.63804343324117,548.7374330723027,1,0,0,0,0,0,1,64.1613296169812,1
0,0,0,0,43,1,0,0,0,0,0,0,0,1,88.91781063994377,3857.521936481753,1,0,0,0,0,0,0,87.41131854442206,1
0,1,1,0,72,0,0,1,1,1,1,1,1,1,64.95,4546.0,0,0,0,1,1,0,0,62.273972602739725,0
1,0,1,1,6,1,1,0,0,0,0,0,0,1,48.95,273.25,0,0,0,0,1,0,0,39.035714285714285,0
0,0,1,0,36,1,0,1,0,0,0,1,1,1,93.6,3366.05,1,0,0,0,0,1,0,90.97432432432433,0
1,0,0,0,6,1,0,0,0,0,0,1,0,0,89.10806521452884,577.5777636529027,1,0,0,0,0,1,0,82.2700829738425,1
0,0,0,0,72,1,1,1,1,1,1,1,1,0,86.65,6224.8,0,0,0,1,0,0,0,85.27123287671233,0
1,0,0,0,2,0,0,1,1,0,0,0,1,1,42.6,72.4,0,0,0,0,0,1,0,24.133333333333336,1
0,0,0,1,24,0,0,1,0,0,1,0,0,0,35.75,830.8,0,0,0,1,0,0,1,33.232,0
1,0,0,0,3,1,0,0,1,0,1,1,1,1,75.3,244.1,0,0,0,0,0,1,0,61.025,0
1,0,1,1,16,1,0,1,0,1,0,1,1,0,100.7,1522.7,1,0,0,0,0,0,0,89.57058823529412,0
0,0,0,0,6,1,1,0,0,0,0,0,0,1,80.08704292962629,463.569023902147,1,0,0,0,0,1,0,66.2241462717353,1
1,0,1,0,20,1,0,0,0,0,0,0,0,1,20.0,416.45,0,1,1,0,0,0,1,19.83095238095238,0
0,1,0,0,2,0,0,0,0,0,0,0,0,1,24.45,47.5,0,0,0,0,0,0,1,15.833333333333334,1
1,0,1,1,41,1,0,0,0,0,0,0,0,0,19.3,772.4,0,1,0,1,0,0,0,18.39047619047619,0
0,0,0,0,23,0,0,0,0,1,0,1,0,1,55.12953750140065,1239.5693044481793,0,0,0,0,0,0,0,50.70220695360336,1
1,0,0,1,9,1,0,0,0,0,1,1,1,1,69.4,571.45,0,0,0,0,1,0,0,57.145,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.05,42.7,0,1,0,0,0,0,1,14.233333333333334,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,88.41198765927832,88.41198765927832,1,0,0,0,0,1,0,44.20599382963916,1
0,1,0,0,5,1,0,0,0,0,0,0,0,1,70.25,331.9,1,0,0,0,0,0,1,55.31666666666666,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,44.4,348.15,0,0,0,0,0,0,1,34.815,0
1,1,0,0,10,0,0,0,0,0,1,0,0,1,29.65,291.4,0,0,0,0,0,1,0,26.49090909090909,1
1,0,0,0,58,1,0,1,1,0,0,1,1,1,105.61408075641116,6198.336929347447,1,0,1,0,0,0,0,105.056558124533,1
1,1,0,0,2,1,0,0,1,0,0,1,0,1,83.8,163.7,1,0,0,0,0,0,0,54.56666666666666,0
1,0,1,0,1,0,0,0,1,0,0,0,0,1,29.85,29.85,0,0,0,0,0,1,0,14.925,0
1,0,0,0,1,1,0,0,0,0,0,0,1,1,55.87550108185343,55.87550108185343,0,0,0,0,0,1,0,27.937750540926714,1
0,0,1,0,72,1,1,1,1,1,1,1,1,0,115.8,8332.15,1,0,0,1,1,0,0,114.1390410958904,0
0,0,0,0,55,0,0,0,0,0,0,0,0,0,56.19760732944888,3025.2475798992996,0,0,0,0,0,1,0,55.32773505738467,1
0,1,1,0,40,1,0,0,0,0,0,0,1,0,55.8,2283.3,0,0,1,0,0,1,0,55.69024390243903,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,70.7,140.94837872545227,1,0,0,0,0,0,0,46.98279290848409,1
1,0,0,0,68,1,1,1,0,0,0,0,0,0,54.45,3687.75,0,0,0,0,0,0,1,53.44565217391305,0
0,0,1,1,51,1,0,0,0,0,0,0,0,0,19.4,997.75,0,1,1,0,0,0,1,19.1875,0
1,0,1,1,62,1,1,0,1,0,1,1,1,1,106.05,6703.5,1,0,1,0,1,0,0,106.4047619047619,0
0,0,1,0,30,1,1,0,0,0,0,0,1,1,92.25528253848918,2996.758293616987,1,0,0,0,0,1,0,94.58986292779906,1
0,0,0,0,62,1,1,0,0,0,0,1,1,1,86.19622141125146,5271.649616837052,0,0,0,0,0,0,0,84.0639497983848,1
0,0,1,0,4,1,0,0,0,0,1,0,0,0,50.05,179.35,0,0,0,0,0,0,1,35.87,1
0,0,1,1,64,0,0,1,0,1,1,1,1,1,60.05,3845.45,0,0,0,1,0,0,0,59.160769230769226,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,1
1,0,0,0,10,0,0,0,0,0,1,0,0,1,29.6,299.05,0,0,0,1,0,0,1,27.186363636363637,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.1,53.05,0,1,0,0,0,0,1,13.2625,0
0,0,1,0,11,1,0,0,0,0,0,1,0,1,55.05,608.15,0,0,0,0,0,0,0,50.67916666666667,0
1,0,0,1,4,1,0,0,0,0,0,0,0,1,20.05,85.5,0,1,0,0,0,0,0,17.1,0
1,0,1,1,23,1,0,0,1,1,0,1,0,1,95.4306511522307,2250.942827194289,1,0,0,0,0,0,0,94.28812169753948,1
0,0,0,0,26,1,0,0,0,0,0,0,1,1,84.20803308220394,2255.2720343518367,1,0,0,0,0,0,0,83.52859386488284,1
1,0,1,1,58,1,0,0,0,0,0,0,0,1,44.1,2413.05,0,0,1,0,0,0,1,40.89915254237288,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.25098875262015,89.75990452437212,0,0,0,0,0,1,0,29.919968174790704,1
0,0,0,0,22,1,0,1,0,0,0,1,1,1,100.68452952906641,2323.399787124838,1,0,0,0,0,0,0,99.14369689324481,1
1,0,1,1,48,1,0,0,0,0,0,0,0,0,20.2,1027.25,0,1,0,1,0,0,0,20.964285714285715,0
0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.45,1378.45,0,1,0,1,0,0,1,19.14513888888889,0
1,0,0,0,29,1,0,0,0,0,0,0,0,0,19.4,554.25,0,1,0,1,0,0,1,18.475,0
1,0,0,0,5,1,1,0,0,0,0,0,0,1,50.6,249.95,0,0,0,0,0,0,1,41.65833333333333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,45.07233948693228,45.07233948693228,0,0,0,0,0,0,1,22.53616974346614,1
1,0,1,0,30,1,1,0,0,0,0,0,1,1,85.0,2624.25,1,0,0,0,0,1,0,84.65322580645162,1
0,1,0,0,1,0,0,0,0,0,0,0,0,1,25.1,25.1,0,0,0,0,0,1,0,12.55,1
1,0,0,0,1,1,0,0,0,0,0,1,1,0,90.55,90.55,1,0,0,0,0,1,0,45.275,1
0,0,1,0,47,1,1,0,0,1,1,1,1,1,108.89919353823035,5122.893401733677,1,0,0,0,0,0,0,106.72694586945161,1
0,1,0,0,7,1,1,0,0,0,0,1,0,1,84.8,546.95,1,0,0,0,0,1,0,68.36875,1
1,0,1,1,70,1,0,0,0,0,0,0,0,1,19.2,1401.4,0,1,0,1,0,0,1,19.738028169014086,0
1,0,1,1,43,0,0,1,1,0,1,1,0,1,51.25,2151.6,0,0,1,0,0,0,0,48.9,0
1,0,0,0,57,1,0,1,1,1,1,1,0,1,74.3,4166.35,0,0,0,1,1,0,0,71.83362068965518,0
1,0,0,0,39,0,0,0,0,0,0,0,0,1,34.19238893665546,1175.7554098664166,0,0,0,0,0,0,0,32.353774247150895,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.3,19.3,0,1,0,0,0,0,1,9.65,1
0,0,0,1,25,1,0,0,0,0,0,0,0,1,88.59486493509996,2178.9229370070234,1,0,0,0,0,1,0,82.81264566022381,1
0,0,0,0,10,1,0,1,0,1,0,0,0,1,79.85,887.35,1,0,0,0,0,0,1,80.66818181818182,0
0,0,0,0,2,1,1,0,0,0,0,0,0,0,84.79354051556402,156.16903156536964,1,0,0,0,0,0,1,52.05634385512321,1
1,1,1,1,32,1,1,0,0,1,0,1,0,1,91.35,2896.55,1,0,0,0,0,0,1,87.77424242424243,0
0,0,0,1,70,1,1,1,1,1,1,1,1,1,114.6,7882.5,1,0,0,1,0,1,0,111.02112676056338,0
0,0,1,1,6,1,0,0,0,0,0,0,0,0,19.45,113.5,0,1,1,0,0,0,1,16.214285714285715,0
0,1,1,0,51,1,1,1,0,1,0,0,1,1,93.65,4839.15,1,0,1,0,0,0,0,93.06057692307692,0
1,0,0,0,11,1,0,0,0,1,1,0,1,0,64.9,697.25,0,0,1,0,1,0,0,58.104166666666664,0
0,1,1,1,41,1,1,0,1,1,0,1,0,1,111.42968221194327,4535.191377961311,1,0,0,0,0,1,0,107.44874953963425,1
0,0,1,0,38,0,0,1,1,0,1,1,1,1,60.0,2193.2,0,0,0,1,0,0,0,56.23589743589743,0
0,0,0,0,2,1,0,0,0,1,0,1,1,0,94.95,178.1,1,0,0,0,0,1,0,59.36666666666667,1
1,0,1,0,21,1,1,0,0,0,0,1,1,1,94.3,1948.35,1,0,0,0,0,1,0,88.56136363636364,0
0,0,1,1,38,1,1,0,1,1,0,1,0,1,94.65,3624.3,1,0,0,0,0,1,0,92.93076923076923,1
0,0,0,0,71,1,1,0,0,0,0,0,0,0,25.55,1898.1,0,1,0,1,0,0,0,26.362499999999997,0
0,0,1,0,72,1,1,0,1,1,1,1,1,1,108.4,7719.5,1,0,0,1,0,1,0,105.74657534246575,0
1,0,0,0,65,0,0,1,0,1,1,1,1,0,59.95,3921.1,0,0,0,1,1,0,0,59.41060606060606,0
0,0,0,0,36,1,1,0,0,0,0,1,0,1,99.04803432999225,3546.5916807007807,1,0,0,0,0,1,0,94.99683599240758,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,70.7,141.35021266223188,1,0,0,0,0,0,0,47.1167375540773,1
1,0,1,1,3,0,0,0,0,0,1,0,0,1,31.0,95.05,0,0,0,0,0,0,1,23.7625,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.3,44.3,0,0,0,0,0,0,1,22.15,0
0,1,1,0,1,1,1,0,0,0,0,0,0,1,73.76750886080418,73.76750886080418,1,0,0,0,0,1,0,36.88375443040209,1
1,0,1,1,53,1,0,0,0,1,0,0,1,0,60.6,3297.0,0,0,1,0,1,0,0,61.05555555555556,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,78.91255226357286,148.78094974393636,1,0,0,0,0,1,0,49.59364991464545,1
1,0,0,0,29,0,0,0,0,0,0,0,0,0,41.27150458050846,1175.115441186184,0,0,0,0,0,1,0,38.79223688325225,1
1,0,0,0,40,1,0,0,0,1,0,0,0,1,50.25,2023.55,0,0,1,0,0,0,1,49.354878048780485,0
1,0,1,0,42,1,1,1,0,1,1,1,1,0,84.35,3571.6,0,0,0,1,1,0,0,83.06046511627906,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,74.49437632495535,822.9491835204298,1,0,0,0,0,0,0,69.43431263051382,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.75,58.85,0,1,0,0,0,1,0,14.7125,1
0,0,0,0,42,1,1,1,1,1,0,0,1,1,99.0,4298.45,1,0,1,0,0,1,0,99.96395348837208,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,20.4,275.7,0,1,1,0,0,0,0,18.38,0
1,0,0,0,30,1,1,0,1,0,0,0,1,1,98.4755919766989,2986.0198180631446,1,0,0,0,0,1,0,95.74785703280268,1
1,0,1,0,34,1,1,0,0,0,0,0,1,1,95.52443345412888,3213.801666311386,1,0,0,0,0,1,0,91.82290475175388,1
0,0,0,0,56,1,1,0,1,0,1,0,1,1,94.45,5124.6,1,0,0,0,0,1,0,89.90526315789474,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.25,19.25,0,1,0,0,0,1,0,9.625,0
0,0,0,0,10,1,0,0,0,0,0,1,1,1,89.5,863.1,1,0,0,0,0,1,0,78.46363636363637,1
0,0,1,1,68,1,1,1,1,1,1,1,1,1,114.7,7849.85,1,0,0,1,0,0,0,113.7659420289855,0
1,0,0,0,11,1,0,1,0,1,0,0,1,0,64.05,733.95,0,0,0,0,0,0,0,61.1625,0
0,0,1,1,42,1,0,1,1,0,0,0,0,0,54.5,2301.15,0,0,0,0,0,0,1,53.51511627906977,0
1,0,0,0,6,1,0,0,0,0,0,0,0,0,78.17285657671188,434.4245468022978,1,0,0,0,0,1,0,62.0606495431854,1
0,0,0,0,54,0,0,1,0,0,1,1,0,0,45.2,2460.55,0,0,0,1,1,0,0,44.73727272727273,0
1,0,0,0,60,1,1,0,1,1,0,1,1,0,104.7,6333.8,1,0,0,1,0,1,0,103.83278688524591,0
1,0,1,1,45,1,0,0,0,0,0,0,0,0,20.85,892.15,0,1,0,1,0,0,1,19.394565217391303,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.8,20.8,0,1,0,0,0,0,1,10.4,0
1,0,1,0,2,1,0,1,1,0,0,1,0,0,90.35,190.5,1,0,0,0,0,1,0,63.5,0
1,0,1,0,2,1,0,0,0,0,0,0,0,1,70.35,120.25,1,0,0,0,0,1,0,40.083333333333336,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.9,44.9,0,0,0,0,0,0,1,22.45,0
1,0,0,0,12,1,0,0,0,1,0,1,0,1,97.29307921901479,1060.9300711827962,1,0,0,0,0,1,0,81.61000547559969,1
1,1,0,0,63,1,1,1,1,1,1,1,0,0,83.0,5243.05,0,0,1,0,0,0,0,81.92265625,0
0,0,0,0,43,1,0,1,1,1,1,0,0,1,90.65,3882.3,1,0,1,0,1,0,0,88.23409090909091,0
0,0,1,0,72,1,1,0,1,1,0,1,1,0,82.15,5784.3,0,0,0,1,0,0,0,79.23698630136987,0
0,1,1,0,15,1,1,1,0,1,0,1,0,1,96.5,1392.25,1,0,0,0,0,1,0,87.015625,0
0,0,0,0,44,1,0,0,0,0,0,0,0,0,68.85,2958.95,1,0,0,0,1,0,0,65.75444444444445,0
0,0,0,0,51,1,1,0,0,0,0,0,0,1,24.6,1266.4,0,1,1,0,0,0,0,24.353846153846156,0
1,0,1,1,18,1,0,1,1,0,1,0,0,1,61.5,1087.45,0,0,1,0,0,0,1,57.23421052631579,0
1,0,1,1,61,1,1,1,1,1,1,1,1,0,115.1,7008.15,1,0,0,1,1,0,0,113.03467741935484,0
1,0,1,1,41,1,1,1,1,0,0,1,0,1,94.3,3893.6,1,0,0,0,0,0,0,92.70476190476191,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,66.47721710976963,117.01843715243511,0,0,0,0,0,0,0,39.00614571747837,1
0,1,0,0,8,1,0,0,0,0,0,0,0,1,69.95,562.7,1,0,0,0,1,0,0,62.522222222222226,0
0,1,1,0,72,1,1,0,1,1,1,1,1,1,109.75,7932.5,1,0,0,1,0,0,0,108.66438356164383,0
1,1,1,1,22,1,1,0,0,0,0,1,0,0,85.35,1961.6,1,0,0,0,0,0,0,85.28695652173913,0
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.0,1753.0,0,1,0,1,0,0,0,24.34722222222222,0
0,0,0,0,2,1,0,0,0,0,0,1,0,1,79.95,174.45,1,0,0,0,0,1,0,58.15,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,0,9.875,0
0,0,0,0,12,0,0,1,0,0,1,0,0,1,58.45008925079951,710.6834188653495,0,0,0,0,0,0,0,52.94187401446494,1
1,0,0,0,40,0,0,1,0,0,1,1,1,1,54.55,2236.2,0,0,1,0,0,0,0,54.541463414634144,0
0,0,0,0,33,1,0,0,0,0,0,0,0,0,81.60513691870369,2588.1140624012482,1,0,0,0,0,0,0,76.17818417193467,1
1,0,0,0,8,1,1,0,0,0,0,0,0,1,75.25,576.7,1,0,0,0,0,1,0,64.07777777777778,0
0,0,0,0,37,1,1,0,0,0,0,0,0,0,79.29583221706743,3019.455766921742,1,0,0,0,0,1,0,78.28641401433786,1
0,0,1,1,2,0,0,0,0,0,0,0,0,0,21.052877573335493,36.07183965333364,0,0,0,0,0,0,1,12.023946551111214,1
0,0,1,0,12,1,1,0,1,0,0,1,0,0,95.39532988089175,1216.12706526188,1,0,0,0,0,1,0,88.06244799340118,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.05,8289.2,1,0,0,1,1,0,0,113.55068493150686,0
0,0,1,0,16,1,0,0,0,0,0,1,0,0,92.37893522342948,1575.4542103517285,1,0,0,0,0,1,0,87.92293738193295,1
0,0,0,0,69,1,0,0,0,0,0,0,0,0,19.95,1399.35,0,1,0,1,1,0,0,19.990714285714283,0
0,1,1,0,21,1,0,0,0,1,0,1,0,0,86.55,1857.25,1,0,0,0,0,0,0,84.42045454545455,0
0,1,1,0,27,0,0,1,0,0,0,0,0,0,30.75,805.1,0,0,0,0,1,0,0,28.75357142857143,1
0,1,0,0,65,1,0,0,1,1,0,1,1,1,99.1,6496.15,1,0,0,0,0,0,0,98.42651515151515,0
0,0,0,0,5,1,1,0,0,0,0,0,0,1,75.9,357.75,1,0,0,0,0,0,0,59.625,1
1,0,1,1,37,1,1,0,0,0,0,0,0,0,26.45,911.6,0,1,0,0,0,0,1,23.989473684210527,0
1,0,1,1,60,0,0,1,0,1,1,1,1,0,59.85,3590.2,0,0,0,1,1,0,0,58.85573770491803,0
1,1,0,0,64,0,0,0,1,0,1,1,0,1,43.85,2751.0,0,0,0,0,0,1,0,42.323076923076925,0
0,1,0,0,41,1,1,0,0,1,0,1,1,1,98.4,4187.75,1,0,0,0,0,1,0,99.70833333333333,1
0,1,1,0,70,1,1,0,1,1,0,1,1,1,102.95,7101.5,1,0,0,0,0,1,0,100.02112676056338,1
0,0,1,0,24,0,0,0,1,0,0,0,0,0,72.46523479210836,1622.5884886270612,0,0,1,0,0,0,1,69.02664586103973,1
0,0,1,1,35,1,0,0,0,0,0,0,0,0,19.9,666.0,0,1,1,0,0,1,0,18.5,0
